,Id,Sales
4511,94,6200.56548827
4559,95,6541.59648933
4607,96,10982.2909984
4655,97,10281.3328658
4703,98,5833.54816181
4751,99,5458.07498709
4799,100,9190.09873992
4847,101,7322.77880718
4895,102,8294.53250806
4943,103,10013.0650379
4991,104,7874.31760111
5039,105,8803.9481094
5087,106,6573.72134109
5135,107,5074.58995882
5183,108,8079.46689126
5231,109,9095.67726161
5279,110,9099.26017003
5327,111,10303.4269215
5375,112,9762.72507836
5423,113,6646.5706791
5471,114,10880.8646268
5519,115,6745.39307128
5567,116,8343.6122461
5615,117,11076.2773876
5663,118,8288.12539665
5711,119,11592.6412854
5759,120,9647.18302907
5807,121,9052.16398739
5855,122,6900.67756693
5903,123,8578.69488795
5951,124,9629.77790541
5999,125,7743.92902467
6047,126,4624.60943686
6095,127,6487.90611064
6143,128,9144.04819431
6191,129,6392.9948451
6239,130,5305.78184514
6287,131,10027.9541985
6335,132,7370.37753424
6383,133,7044.38466665
6431,134,7009.51490816
6479,135,6034.60869987
6527,136,9093.2895815
6575,137,8180.04250478
6623,138,7789.85052164
6671,139,7247.72555008
6719,140,6010.41111754
6767,141,7414.78080744
6815,142,4686.85402489
6863,143,7343.87609693
6911,144,6486.67614051
6959,145,9923.9694494
7007,146,9042.21472872
7055,147,6584.13746299
7103,148,16785.3149249
7151,149,6094.00680376
7199,150,5968.19701202
7247,151,12666.9322312
7295,152,8315.5051181
7343,153,10556.3425308
7391,154,8567.12548352
7439,155,6458.29995109
7487,156,8048.70561309
7535,157,6413.27849553
7583,158,9911.41229891
7631,159,13129.7422409
7679,160,1199.0721025
7727,161,4129.55045409
7775,162,5427.87401155
7823,163,10785.4428155
7871,164,10855.6611712
7919,165,7831.0521168
7967,166,8353.29282409
8015,167,5496.27747921
8063,168,5561.63086022
8111,169,3624.98849679
8159,170,5615.37067659
8207,171,7450.01979984
8255,172,9275.61218992
8303,173,7466.24872577
8351,174,7899.81815012
8399,175,9706.81674376
8447,176,11096.7365445
8495,177,9192.58770213
8543,178,6359.92945146
8591,179,10871.691458
8639,180,13328.4344905
8687,181,6971.19549172
8735,182,8666.26721087
8783,183,6889.91231599
8831,184,8099.10035271
8879,185,4847.06156828
8927,186,8336.60728238
8975,187,6783.87337948
9023,188,10337.9045944
9071,189,8083.48096132
9119,190,10624.2658211
9167,191,9583.16958714
9215,192,6520.93133861
9263,193,11161.8288637
9311,194,21701.2975096
9359,195,11667.194831
9407,196,6681.75867293
9455,197,3940.63890206
9503,198,7585.47929175
9551,199,10461.4085182
9599,200,6710.45209511
9647,201,21258.8213632
9695,202,21449.0523189
9743,203,5087.65204216
9791,204,5929.60328006
9839,205,10624.1672109
9887,206,5888.58882338
9935,207,10927.373289
9983,208,7727.3813502
10031,209,9219.35325684
10079,210,16161.6558276
10127,211,7744.66612373
10175,212,7371.42345643
10223,213,8286.111064
10271,214,13318.009548
10319,215,7040.13836464
10367,216,7074.55685046
10415,217,8411.98732678
10463,218,6560.67346415
10511,219,6385.47629251
10559,220,9092.05834497
10607,221,7263.04811786
10655,222,6969.52773911
10703,223,8333.71611997
10751,224,7285.57195053
10799,225,6769.39031552
10847,226,8498.0106017
10895,227,8323.78025701
10943,228,10026.3270034
10991,229,3218.24979527
11039,230,9167.22012165
11087,231,6841.88693079
11135,232,4879.83318538
11183,233,7184.52873547
11231,234,8101.41600052
11279,235,8533.72669486
11327,236,5083.31075735
11375,237,9464.18549472
11423,238,8349.55187463
11471,239,1559.7207444
11519,240,8321.18983843
11567,241,6744.26661372
11615,242,5975.92872422
11663,243,4891.19382986
11711,244,11891.8451159
11759,245,6297.28411639
11807,246,9174.82045344
11855,247,17271.6438165
11903,248,9052.10738095
11951,249,7486.48899577
11999,250,6678.41954037
12047,251,5155.6040963
12095,252,8566.61126601
12143,253,5033.12775724
12191,254,6015.10746444
12239,255,11688.2961335
12287,256,6324.21842393
12335,257,8090.52387802
12383,258,15852.986744
12431,259,6056.15397549
12479,260,7689.21679909
12527,261,6326.97720537
12575,262,8124.11087713
12623,263,6734.44525033
12671,264,12427.0382433
12719,265,9467.28290387
12767,266,10635.1032121
12815,267,5238.77562942
12863,268,8853.16491499
12911,269,6191.10642643
12959,270,9675.3779853
13007,271,8352.8783007
13055,272,7514.97103923
13103,273,7473.17302757
13151,274,11248.6711357
13199,275,10110.622031
13247,276,10523.2972548
13295,277,7379.93395798
13343,278,11903.824101
13391,279,7661.10152228
13439,280,11093.4295346
13487,281,6645.92095045
13535,282,6481.44514075
13583,283,6513.14363665
13631,284,12491.8334668
13679,285,7275.28372514
13727,286,9084.63705945
13775,287,8028.16921909
13823,288,10840.106833
13871,289,5649.32981942
13919,290,10562.7795829
13967,291,9062.74414218
14015,292,4548.12745086
14063,293,16009.2475318
14111,294,19099.6390835
14159,295,8997.26739719
14207,296,8036.87101629
14255,297,11082.1785413
14303,298,12309.9433267
14351,299,12944.7779332
14399,300,6616.14572642
14447,301,8964.96381104
14495,302,6844.2430175
14543,303,10567.736727
14591,304,4676.71074877
14639,305,7686.51713521
14687,306,7188.36529876
14735,307,7056.31408126
14783,308,8620.74126337
14831,309,6104.75872681
14879,310,5494.31653106
14927,311,9434.27866657
14975,312,4865.75733742
15023,313,5531.34013085
15071,314,7150.31647818
15119,315,8127.66493089
15167,316,11256.8238009
15215,317,10575.8586618
15263,318,8262.90484137
15311,319,7722.2468161
15359,320,7487.22203134
15407,321,13285.8012545
15455,322,7864.57197198
15503,323,6531.35330366
15551,324,5990.57436867
15599,325,10278.5365463
15647,326,5395.43427688
15695,327,8718.21142124
15743,328,3935.93960365
15791,329,6110.36995062
15839,330,9111.65617059
15887,331,7275.44338618
15935,332,6398.13934179
15983,333,10459.283157
16031,334,11670.0294051
16079,335,12909.5239187
16127,336,1057.60290274
16175,337,12091.138263
16223,338,3457.90979038
16271,339,6168.85525534
16319,340,8214.94176366
16367,341,5638.07639505
16415,342,9681.43093137
16463,343,5805.16090023
16511,344,5785.66565457
16559,345,10070.7108838
16607,346,12502.9261984
16655,347,10102.8834672
16703,348,6373.13106053
16751,349,5262.38589339
16799,350,3662.77299723
16847,351,9757.25016035
16895,352,6904.11215061
16943,353,6950.00482557
16991,354,8249.1981265
17039,355,11669.5072325
17087,356,5051.16588571
17135,357,6970.99154561
17183,358,9793.31876207
17231,359,9684.48291511
17279,360,14832.5466895
17327,361,6790.15749325
17375,362,14945.8011803
17423,363,8349.78626732
17471,364,5868.69473912
17519,365,4205.9187245
17567,366,7389.76483569
17615,367,7430.72362083
17663,368,7825.69390519
17711,369,9088.35615553
17759,370,6417.26040496
17807,371,5377.53094734
17855,372,9122.56281586
17903,373,4284.841379
17951,374,9010.58123089
17999,375,8905.56995189
18047,376,9374.73763739
18095,377,11201.8394122
18143,378,6687.48289035
18191,379,10575.4376071
18239,380,7265.7283116
18287,381,6678.91625934
18335,382,7364.6108068
18383,383,5977.97995848
18431,384,11933.1356158
18479,385,7117.0630991
18527,386,5764.75641064
18575,387,8305.61179723
18623,388,10402.0522546
18671,389,9131.36466113
18719,390,7247.119866
18767,391,9476.71899215
18815,392,6233.00749195
18863,393,9237.09703712
18911,394,7590.41422465
18959,395,10975.6808723
19007,396,7911.93915265
19055,397,7250.85694442
19103,398,7486.41858204
19151,399,6338.21248897
19199,400,4582.78239533
19247,401,6440.77680945
19295,402,10343.9346511
19343,403,1519.79015298
19391,404,12639.8327651
19439,405,12963.0636704
19487,406,9932.90055918
19535,407,4697.98392738
19583,408,5984.28798096
19631,409,12258.299142
19679,410,12638.7026293
19727,411,9352.41400491
19775,412,9462.2945006
19823,413,9941.8213197
19871,414,7427.21604023
19919,415,4226.09259936
19967,416,11902.4205638
20015,417,8767.8974566
20063,418,8444.9309878
20111,419,7217.68633144
20159,420,3464.65565918
20207,421,13303.6048421
20255,422,6990.15580551
20303,423,6757.59887609
20351,424,5719.95939705
20399,425,7973.9779179
20447,426,7354.61848655
20495,427,9625.35292297
20543,428,8186.34239163
20591,429,5898.60423255
20639,430,5917.05827354
20687,431,4941.25337357
20735,432,3563.05420345
20783,433,7879.6850237
20831,434,24756.152828
20879,435,5727.72327754
20927,436,6797.90181411
20975,437,8229.32687225
21023,438,6776.66091242
21071,439,5859.0787035
21119,440,6490.48077591
21167,441,4324.64059235
21215,442,9500.01664303
21263,443,8288.69087941
21311,444,4872.98634061
21359,445,10459.7729351
21407,446,6999.66187396
21455,447,5367.07407484
21503,448,9421.03178208
21551,449,9141.16795886
21599,450,10581.9816766
21647,451,6265.32541119
21695,452,8353.08162245
21743,453,6090.90854705
21791,454,5255.57000211
21839,455,18825.3422425
21887,456,12671.0280134
21935,457,7592.26575403
21983,458,8347.57379182
22031,459,6059.3699304
22079,460,6456.79185591
22127,461,5167.27447105
22175,462,10810.6652944
22223,463,6115.59265007
22271,464,6174.38946468
22319,465,8842.54620055
22367,466,5991.79728964
22415,467,7752.47012795
22463,468,9410.30241235
22511,469,8798.00859626
22559,470,9182.23451951
22607,471,4924.19113488
22655,472,6380.00460042
22703,473,8214.11270881
22751,474,10841.6621188
22799,475,9731.73914177
22847,476,8524.83636911
22895,477,5311.83984319
22943,478,9600.86470173
22991,479,7212.05174441
23039,480,5210.03240746
23087,481,7962.48088214
23135,482,8048.50702721
23183,483,7775.55183404
23231,484,7814.1719522
23279,485,7061.07804635
23327,486,7387.56788637
23375,487,6753.31350187
23423,488,8089.51782384
23471,489,8092.4921878
23519,490,7993.71725409
23567,491,10700.5392824
23615,492,7338.58555143
23663,493,5382.58950165
23711,494,14010.8561734
23759,495,7073.75118919
23807,496,4276.25499588
23855,497,9479.53300175
23903,498,11106.1635835
23951,499,11732.0512428
23999,500,5952.09375086
24047,501,6984.99946835
24095,502,7050.24133562
24143,503,8713.57729165
24191,504,7128.62467172
24239,505,11415.1255159
24287,506,3887.52087504
24335,507,7565.53233079
24383,508,6871.26012979
24431,509,6574.53066035
24479,510,5983.67692018
24527,511,8163.22056021
24575,512,10289.5203307
24623,513,8442.57266554
24671,514,9403.17850397
24719,515,8872.31057278
24767,516,10415.2456644
24815,517,5861.82344219
24863,518,7792.03996919
24911,519,7979.19903451
24959,520,9974.13576543
25007,521,9844.35793791
25055,522,4217.9099185
25103,523,17881.6866303
25151,524,8296.47448145
25199,525,9135.84333877
25247,526,5665.14699417
25295,527,4667.15507667
25343,528,10957.5292912
25391,529,5678.83584473
25439,530,10719.2950159
25487,531,7886.77137671
25535,532,6782.71788976
25583,533,9693.13658098
25631,534,7329.97506151
25679,535,8635.68596969
25727,536,9392.10262661
25775,537,6826.07417609
25823,538,10291.1351246
25871,539,13118.9380086
25919,540,8913.99211274
25967,541,6291.73018681
26015,542,7092.0654881
26063,543,5075.34923596
26111,544,0.0
26159,545,9275.79069104
26207,546,6684.64105637
26255,547,9841.72221336
26303,548,5934.86608434
26351,549,8012.73858733
26399,550,7040.03848244
26447,551,10468.1717097
26495,552,6678.01267038
26543,553,6685.81681016
26591,554,7380.17063691
26639,555,8963.48367475
26687,556,6041.79307489
26735,557,8343.26320954
26783,558,9148.64098546
26831,559,10735.9857533
26879,560,9799.0757864
26927,561,8268.88625742
26975,562,6788.57075232
27023,563,5455.72049221
27071,564,6097.90550095
27119,565,12946.2934006
27167,566,10544.8354088
27215,567,2362.90232823
27263,568,18841.0888748
27311,569,6508.75934776
27359,570,6513.85388449
27407,571,7388.59654998
27455,572,10297.1705173
27503,573,13053.2720646
27551,574,8680.76778686
27599,575,9808.12369758
27647,576,9600.16878172
27695,577,8683.21646651
27743,578,8796.6564239
27791,579,6989.62418715
27839,580,5309.85585423
27887,581,6388.06249363
27935,582,4589.87564975
27983,583,6025.55712392
28031,584,9941.94305813
28079,585,20020.894387
28127,586,8566.41334792
28175,587,5664.96757485
28223,588,9006.96479704
28271,589,5197.52551731
28319,590,7362.01393455
28367,591,5093.69147381
28415,592,10034.7509724
28463,593,8050.22216466
28511,594,7120.07777875
28559,595,15564.6958077
28607,596,15943.9394439
28655,597,7245.46582461
28703,598,7999.81537083
28751,599,4959.82681271
28799,600,5469.8145642
28847,601,6038.24779962
28895,602,10076.5286754
28943,603,5778.23259234
28991,604,5837.57896828
29039,605,6914.50473565
29087,606,7025.89293028
29135,607,8559.66984677
29183,608,9397.95915332
29231,609,4059.70910378
29279,610,8669.40733841
29327,611,10031.1783239
29375,612,8541.12227426
29423,613,6025.87934794
29471,614,5847.40354568
29519,615,9340.72072085
29567,616,5708.18295551
29615,617,11496.668418
29663,618,5190.56796199
29711,619,5770.34517787
29759,620,8328.16137632
29807,621,6900.49672271
29855,622,5800.23786065
29903,623,5983.99750883
29951,624,8468.30010962
29999,625,10902.9505275
30047,626,11543.8375127
30095,627,6768.34184853
30143,628,4553.6116661
30191,629,6581.57029921
30239,630,6879.86906496
30287,631,5232.16338811
30335,632,8224.34850453
30383,633,6907.60413728
30431,634,13197.1260593
30479,635,9216.06341098
30527,636,7782.22768201
30575,637,10295.7620785
30623,638,5520.05887656
30671,639,10492.0224704
30719,640,6981.28484713
30767,641,15233.1503363
30815,642,7535.7783386
30863,643,6637.00035006
30911,644,6457.48397455
30959,645,5619.48049182
31007,646,7911.61672829
31055,647,22906.8105363
31103,648,4771.4202585
31151,649,5755.637768
31199,650,11511.6340918
31247,651,8102.71047765
31295,652,8908.63969026
31343,653,9913.98580509
31391,654,7614.0196746
31439,655,6398.57520327
31487,656,5408.25331447
31535,657,11021.8625372
31583,658,7034.80069404
31631,659,7898.63170851
31679,660,9523.14718585
31727,661,5341.242212
31775,662,8545.71166866
31823,663,8066.42734245
31871,664,4982.62835434
31919,665,9582.58835759
31967,666,1940.31955454
32015,667,4806.7669337
32063,668,9537.89187497
32111,669,8702.9657474
32159,670,1663.26657115
32207,671,10413.7402295
32255,672,8346.57318251
32303,673,9073.48316699
32351,674,5475.4434622
32399,675,5847.28247967
32447,676,7348.57462841
32495,677,0.0
32543,678,9130.05136355
32591,679,5052.58732836
32639,680,6283.63072859
32687,681,5396.81289073
32735,682,7490.04264699
32783,683,8252.31456013
32831,684,7815.046327
32879,685,8163.04525496
32927,686,10240.5357249
32975,687,7272.19556237
33023,688,8332.27299075
33071,689,7601.36207659
33119,690,10106.9015352
33167,691,11155.3570294
33215,692,7982.63865583
33263,693,4229.44947329
33311,694,7276.71948477
33359,695,8221.12538703
33407,696,4863.33833951
33455,697,13521.829061
33503,698,6540.05956135
33551,699,6911.876671
33599,700,11486.0435384
33647,701,8328.1427908
33695,702,4915.64179116
33743,703,13681.2410789
33791,704,11621.757352
33839,705,6767.95430323
33887,706,10186.780774
33935,707,11434.7444242
33983,708,7154.00986931
34031,709,6268.37367037
34079,710,7709.5981762
34127,711,6371.29062815
34175,712,7706.52421509
34223,713,8619.66787514
34271,714,5557.29507478
34319,715,8352.01039055
34367,716,9352.54723135
34415,717,7654.41948328
34463,718,9913.34875177
34511,719,6791.8078301
34559,720,7563.95227075
34607,721,1450.62358705
34655,722,8926.29956609
34703,723,8181.21838468
34751,724,7082.16639621
34799,725,7143.92090284
34847,726,8656.06913212
34895,727,10548.0778943
34943,728,7073.40188222
34991,729,6312.10039165
35039,730,7796.27288349
35087,731,8431.36016349
35135,732,8580.76676543
35183,733,5089.4983043
35231,734,4634.05993214
35279,735,9107.72954028
35327,736,14813.01599
35375,737,6469.28754915
35423,738,9974.95560767
35471,739,7146.82267545
35519,740,8111.22943018
35567,741,7116.8210185
35615,742,3649.59221436
35663,743,8438.69483648
35711,744,7682.24882685
35759,745,8339.14900601
35807,746,11030.2302996
35855,747,10217.4933592
35903,748,5486.18718944
35951,749,8492.79065397
35999,750,5080.32075214
36047,751,3508.71441655
36095,752,9620.71266878
36143,753,13399.3428119
36191,754,8761.0214926
36239,755,8236.49813455
36287,756,5466.52970346
36335,757,7842.40737335
36383,758,9218.42399302
36431,759,7972.05053031
36479,760,10052.956119
36527,761,5181.00719565
36575,762,5050.19933862
36623,763,6428.12015248
36671,764,6551.93758873
36719,765,6196.10260904
36767,766,6120.53268982
36815,767,5983.94406009
36863,768,4897.23743108
36911,769,7291.07711466
36959,770,7965.22245358
37007,771,6892.17741039
37055,772,6835.62852431
37103,773,9032.1282159
37151,774,6723.20402097
37199,775,5874.45081755
37247,776,11502.6864776
37295,777,8828.12744185
37343,778,6929.55856239
37391,779,4476.40370388
37439,780,14214.272938
37487,781,7544.08791328
37535,782,7088.8228911
37583,783,10768.8628342
37631,784,9173.18772588
37679,785,9167.70429145
37727,786,7269.63867269
37775,787,8060.76960003
37823,788,11779.8665832
37871,789,16502.8033826
37919,790,6467.64197687
37967,791,5658.39408409
38015,792,6082.41470367
38063,793,7771.7147879
38111,794,6496.98135216
38159,795,9906.56461274
38207,796,10432.8099849
38255,797,6804.04282789
38303,798,4712.37763013
38351,799,7621.38749813
38399,800,2923.74536567
38447,801,5848.38026379
38495,802,9211.82826294
38543,803,4723.44714951
38591,804,9090.26855121
38639,805,9581.40921305
38687,806,8489.62228456
38735,807,10542.8737816
38783,808,7329.86616458
38831,809,6002.76274106
38879,810,7712.31936208
38927,811,9187.98647865
38975,812,10448.2042112
39023,813,8648.81984671
39071,814,10023.2218552
39119,815,7560.42581667
39167,816,5409.48394444
39215,817,11391.4049479
39263,818,5209.39945765
39311,819,11932.6647694
39359,820,7489.89595969
39407,821,5450.70129657
39455,822,8516.07630886
39503,823,7157.30349421
39551,824,8217.36213516
39599,825,9194.2648181
39647,826,4642.58706636
39695,827,5396.28880954
39743,828,9569.62360486
39791,829,10070.3972588
39839,830,11720.5285674
39887,831,7057.92763856
39935,832,6740.95792687
39983,833,6188.41646717
40031,834,7408.95303632
40079,835,6631.05270029
40127,836,11709.9796679
40175,837,10222.2256796
40223,838,13333.9403568
40271,839,5211.65128567
40319,840,7518.84777187
40367,841,0.0
40415,842,2257.25065552
40463,843,6115.20456266
40511,844,12155.3492458
40559,845,7688.27117248
40607,846,7319.41338563
40655,847,6445.38785463
40703,848,6898.73521116
40751,849,5998.10280331
40799,850,7416.99753932
40847,851,6024.02394679
40895,852,5515.79721428
40943,853,9743.59355765
40991,854,7932.19088044
41039,855,23439.1478633
41087,856,9196.15404693
46,857,4957.18603281
94,858,8776.24472276
142,859,10869.0805635
190,860,8559.52218173
238,861,8888.45542835
286,862,6618.93646002
334,863,9602.16010189
382,864,9600.04295472
430,865,6154.56509524
478,866,6867.47197046
526,867,8136.53808707
574,868,10054.7204019
622,869,8907.31737312
670,870,9962.66892775
718,871,6953.16009772
766,872,5811.57723312
814,873,6512.11815858
862,874,11814.0463461
910,875,11896.2505357
958,876,11981.4725758
1006,877,9978.34047288
1054,878,4891.67944426
1102,879,6797.07949275
1150,880,5356.31551843
1198,881,8812.8452459
1246,882,12992.0983453
1294,883,10178.9612275
1342,884,6757.6281018
1390,885,6522.11066178
1438,886,4918.15283145
1486,887,7332.14383683
1534,888,12948.3056817
1582,889,7871.44628251
1630,890,5796.92834045
1678,891,6525.36430237
1726,892,9361.87637436
1774,893,4065.59256684
1822,894,8864.70579015
1870,895,4964.89060327
1918,896,7640.72723628
1966,897,7708.40791791
2014,898,6662.72200479
2062,899,9151.57666002
2110,900,8539.37728991
2158,901,6391.78180459
2206,902,8313.6145417
2254,903,8629.47771046
2302,904,13568.2834745
2350,905,6671.22587315
2398,906,9842.1871616
2446,907,8384.54991229
2494,908,10387.2688015
2542,909,7878.63830674
2590,910,11203.655107
2638,911,5889.16844394
2686,912,6227.12419311
2734,913,7435.48025409
2782,914,6794.11131124
2830,915,10488.5463028
2878,916,9226.1055803
2926,917,6762.54290741
2974,918,8585.14105305
3022,919,7819.81292329
3070,920,11744.3910543
3118,921,4661.14718376
3166,922,15744.3735144
3214,923,5904.21318004
3262,924,7300.78832705
3310,925,9782.5485403
3358,926,5976.01077344
3406,927,7786.11641801
3454,928,7426.08615762
3502,929,8856.43215445
3550,930,6714.34009158
3598,931,7237.31638672
3646,932,8493.61703487
3694,933,9299.37420865
3742,934,8545.13285175
3790,935,7354.85685962
3838,936,8294.03217511
3886,937,13470.3461044
3934,938,7846.5046606
3982,939,5069.89876562
4030,940,7850.6135941
4078,941,6688.26070651
4126,942,6337.46098726
4174,943,9102.1250792
4222,944,4792.1000194
4270,945,9691.52642168
4318,946,7282.80930547
4366,947,8212.97055422
4414,948,3069.3605806
4462,949,5334.42350136
4510,950,6120.80919061
4558,951,6225.11151084
4606,952,10696.3622741
4654,953,10205.6391946
4702,954,5929.18958145
4750,955,5349.571149
4798,956,8904.86260256
4846,957,6917.63942469
4894,958,8100.01979434
4942,959,10078.2841822
4990,960,8193.54493138
5038,961,8966.60603501
5086,962,6642.33020431
5134,963,5283.55698279
5182,964,8007.26312757
5230,965,9053.20287662
5278,966,9298.67027967
5326,967,10086.9767763
5374,968,9449.4272204
5422,969,6782.89931242
5470,970,10624.0617922
5518,971,7208.11657672
5566,972,8882.12347918
5614,973,10956.8652238
5662,974,7820.10945898
5710,975,11939.6341925
5758,976,9058.48399232
5806,977,8836.60807249
5854,978,6772.74540057
5902,979,8504.25967319
5950,980,9182.32671853
5998,981,8062.76528842
6046,982,4811.02008592
6094,983,6343.4527834
6142,984,9693.4619488
6190,985,6256.01938536
6238,986,5278.19210923
6286,987,10440.8602369
6334,988,7306.669882
6382,989,6857.70182647
6430,990,6814.01351699
6478,991,6507.80399213
6526,992,9099.32933769
6574,993,7983.2869906
6622,994,8305.48267007
6670,995,6943.48969542
6718,996,6499.27457036
6766,997,7466.43544462
6814,998,4585.63181592
6862,999,7713.60031857
6910,1000,6267.70009146
6958,1001,9837.40885
7006,1002,9173.32604198
7054,1003,6354.24533863
7102,1004,15418.8183786
7150,1005,6215.50548882
7198,1006,5784.95104068
7246,1007,12383.5852994
7294,1008,8261.99664604
7342,1009,10157.79053
7390,1010,8620.81388696
7438,1011,5994.20347403
7486,1012,7808.60749857
7534,1013,6514.78394751
7582,1014,10468.480425
7630,1015,13593.4626088
7678,1016,1328.93004943
7726,1017,4008.65288139
7774,1018,5611.78963091
7822,1019,10583.6994169
7870,1020,10227.8782436
7918,1021,7398.46215922
7966,1022,8268.68938643
8014,1023,5494.50527386
8062,1024,6260.7512021
8110,1025,3919.50611687
8158,1026,5810.89983769
8206,1027,7324.24494754
8254,1028,8953.47031333
8302,1029,7680.75712082
8350,1030,8170.42394146
8398,1031,9373.26944115
8446,1032,10800.0297007
8494,1033,9106.78806471
8542,1034,5984.19983953
8590,1035,10993.9291341
8638,1036,13114.4365883
8686,1037,7170.08072988
8734,1038,8936.28549034
8782,1039,6535.47783329
8830,1040,7838.44508592
8878,1041,4752.9285934
8926,1042,8457.44557209
8974,1043,6503.46661788
9022,1044,10344.7762365
9070,1045,8165.30632066
9118,1046,10376.3680069
9166,1047,9632.90000476
9214,1048,6461.34989939
9262,1049,10825.5432587
9310,1050,21659.0305481
9358,1051,11507.5470552
9406,1052,6999.65488482
9454,1053,3638.37178817
9502,1054,7236.37896789
9550,1055,10265.6629482
9598,1056,6782.51547558
9646,1057,20849.9757773
9694,1058,20296.5377502
9742,1059,4764.03523612
9790,1060,6433.32973972
9838,1061,9765.11378955
9886,1062,6102.53577439
9934,1063,11183.0338883
9982,1064,8232.1404328
10030,1065,9314.67702289
10078,1066,14871.7176315
10126,1067,7541.22822616
10174,1068,7333.47406915
10222,1069,8679.55076996
10270,1070,12483.5145302
10318,1071,6804.78401933
10366,1072,6742.62071396
10414,1073,8230.79821782
10462,1074,6286.39957258
10510,1075,6002.56202856
10558,1076,8723.7442205
10606,1077,7003.00840043
10654,1078,6770.66645849
10702,1079,8878.92161849
10750,1080,7913.06260306
10798,1081,6752.40268416
10846,1082,8922.74370403
10894,1083,8622.47291161
10942,1084,9590.63690114
10990,1085,3341.59343557
11038,1086,8882.26147538
11086,1087,6940.14888729
11134,1088,4553.15952919
11182,1089,7380.0345433
11230,1090,8400.85867241
11278,1091,8174.86305491
11326,1092,5400.2079394
11374,1093,9538.1058495
11422,1094,8343.65768086
11470,1095,1760.84745824
11518,1096,8558.92965836
11566,1097,6738.37904001
11614,1098,6232.54866736
11662,1099,5230.26591458
11710,1100,11663.7740671
11758,1101,5862.76595046
11806,1102,9298.96386329
11854,1103,17661.6809501
11902,1104,8793.45160812
11950,1105,7704.30522685
11998,1106,6233.8037848
12046,1107,5531.39067644
12094,1108,8904.57715267
12142,1109,4831.52609519
12190,1110,6404.72393499
12238,1111,11843.1269595
12286,1112,6204.53623619
12334,1113,8795.05404629
12382,1114,16173.9420075
12430,1115,5712.11510394
12478,1116,7677.45975907
12526,1117,6463.88717302
12574,1118,8260.98000688
12622,1119,6732.41012434
12670,1120,12112.9311744
12718,1121,9262.02729016
12766,1122,10881.9320755
12814,1123,5442.81158162
12862,1124,9071.66931923
12910,1125,5839.26651796
12958,1126,9558.06232803
13006,1127,7927.51659614
13054,1128,7354.60349614
13102,1129,7197.01567801
13150,1130,10974.0800602
13198,1131,9641.7734795
13246,1132,10985.2891545
13294,1133,7045.18993763
13342,1134,11719.8145831
13390,1135,7335.94576027
13438,1136,11234.2304492
13486,1137,7005.21559512
13534,1138,6224.41143794
13582,1139,6333.88897833
13630,1140,12122.1864763
13678,1141,6836.48451674
13726,1142,8714.62404662
13774,1143,7845.22927746
13822,1144,10640.630531
13870,1145,5400.75908592
13918,1146,10731.0411774
13966,1147,8969.35130401
14014,1148,4639.04121369
14062,1149,15657.657529
14110,1150,18758.0580319
14158,1151,8513.6345029
14206,1152,7882.49000208
14254,1153,11194.121845
14302,1154,12465.856664
14350,1155,13608.4102528
14398,1156,7177.19475541
14446,1157,9583.40563115
14494,1158,6613.32143085
14542,1159,10072.0548096
