"Id","Sales"
27398,2386.27984929411
26542,7448.93435084958
25686,6153.74523210677
24830,5768.10625368493
23974,5495.34646018429
23118,5359.82172833265
22262,4385.21357849352
21406,2423.18181170125
20550,5404.03060638889
19694,4604.62116523688
18838,4565.08746324278
17982,4722.9058349741
17126,5713.9497829462
16270,4762.62946611094
15414,2398.4756983087
14558,8606.27621178265
13702,6162.09376680013
12846,5807.69754860716
11990,5664.7023355876
11134,5844.98378285489
10278,4611.32383537837
9422,2136.57797183056
8566,4958.12078517204
7710,4834.77004275286
6854,4852.1836511764
5998,4881.11364478961
5142,5128.99432379263
4286,4712.52251749811
3430,2183.45966307056
2574,6970.27688334018
1718,5971.16646864268
862,5535.1772212964
6,5575.85078496504
40239,6350.48139723615
39383,2280.5090319276
38527,10319.6881599486
37671,9545.1663372068
36815,9259.89034140133
35959,8030.98248079799
35103,7390.62630405131
34247,5592.96178990955
33391,2254.3536245355
32535,6919.09643801523
31679,6769.52807292383
30823,6898.17742166273
29967,6468.85548278823
29111,7187.48746421828
28255,5371.34147793233
27399,2341.03688059495
26543,10187.8600268061
25687,8806.44010616102
24831,8569.840656582
23975,8303.53881594194
23119,7317.32960816204
22263,5292.21430516654
21407,2257.29278491099
20551,7032.35611741562
19695,6762.67737292579
18839,6786.46794197764
17983,6105.26348170477
17127,7053.76832689481
16271,5739.00394523547
15415,2553.67096472159
14559,11610.8694006044
13703,9025.55257651247
12847,8965.67750058757
11991,8086.96089443315
11135,7478.16869288605
10279,5442.94580113397
9423,2101.31072204441
8567,7144.53562034181
7711,6748.38044177191
6855,7074.19620794505
5999,6321.95869632594
5143,6893.84375131188
4287,5481.39105755047
3431,2058.71714122326
2575,9286.18443818131
1719,7899.93475779137
863,8081.73961361206
7,7623.69838973738
40240,6294.89928707288
39384,2203.9397847328
38528,10820.3455859822
37672,9292.50898339165
36816,8658.45162003087
35960,8067.74040540813
35104,7835.71736880881
34248,5854.83361212013
33392,2205.02729959791
32536,5985.11300466479
31680,5759.68116584126
30824,5590.67843137228
29968,5790.70852618012
29112,6036.8184846327
28256,5690.08978540861
27400,2284.44573450489
26544,10898.5959042851
25688,9169.11733110781
24832,8061.38220554289
23976,7910.80815839038
23120,7707.13024196657
22264,5531.16888938719
21408,2268.19441969589
20552,5876.09907814418
19696,5674.76086607754
18840,5696.02356607148
17984,5524.58166189475
17128,6155.54340821285
16272,5803.91695656494
15416,2286.5922859252
14560,13113.6786946137
13704,9288.3580497849
12848,8709.5075582985
11992,8193.24706607476
11136,7751.07440659658
10280,5712.10836197454
9424,2127.2681446935
8568,6187.00196547668
7712,5770.45804068002
6856,5906.00104214879
6000,5526.46082734671
5144,5669.56994116238
4288,5954.64473687396
3432,2067.46531367057
2576,10488.3174461957
1720,8879.532182577
864,8008.39691327631
8,7893.25312704372
40241,4182.07404473513
39385,2254.43666771821
38529,8120.65158168714
37673,6690.89720146599
36817,6524.76417706402
35961,5231.18927024547
35105,6182.78702029159
34249,4174.02363663298
33393,2375.81735676666
32537,4003.98058843266
31681,3511.65256302677
30825,3825.63150038961
29969,3799.02545216538
29113,3799.04192544275
28257,4327.12666940942
27401,2521.01089015193
26545,8167.77994339899
25689,6568.81635490909
24833,6390.93677077392
23977,5647.18538262778
23121,6789.73171474507
22265,4120.13697038626
21409,2243.80575411664
20553,3684.7126007217
19697,3515.45514274296
18841,3454.6665923694
17985,3571.08540178326
17129,3696.89427948867
16273,4259.50795759952
15417,2088.81664970453
14561,8720.02979987687
13705,5971.28501364553
12849,6297.53152737504
11993,5205.92375202401
11137,5847.59483953753
10281,4077.18959775511
9425,2232.1706646627
8569,3434.38269128622
7713,3226.22475276821
6857,3140.26706837524
6001,3281.89571746952
5145,3610.7786836516
4289,3987.22747612889
3433,2166.33495346899
2577,7565.57684129423
1721,5602.6692269616
865,5501.25944427376
9,4751.37934620094
40242,3422.10003319594
39386,2266.52469476426
38530,7712.39007999838
37674,6580.74910676904
36818,5594.26862728715
35962,5751.11380875566
35106,5811.62933407143
34250,3168.40970454888
33394,2184.96217929493
32538,4691.1848056143
31682,4341.23639253567
30826,4431.68140122888
29970,4631.79660310215
29114,4783.41091625306
28258,3156.62416691778
27402,2187.40895754894
26546,7073.66771561713
25690,6446.9302218419
24834,5537.39211932461
23978,5382.93667409702
23122,5462.62697682247
22266,3177.98892975928
21410,2215.76456151013
20554,4858.38040034909
19698,4129.30050707129
18842,4163.87881625081
17986,4357.36579043289
17130,4980.49582915575
16274,3305.1506772233
15418,2201.46409180658
14562,9762.03054116229
13706,6324.21739651432
12850,5615.18195726815
11994,5609.25864395903
11138,5713.79291603775
10282,3156.9065782396
9426,2258.27836540278
8570,4832.18614713396
7714,4589.70882082296
6858,4586.71768356528
6002,4744.04236046536
5146,4831.10503979384
4290,3350.14637361074
3434,2014.21688460737
2578,7405.11105311627
1722,6238.56323298036
866,5448.97926602616
10,5541.49860942716
40243,6200.59135198215
39387,2190.3574785801
38531,9294.39531063865
37675,8089.42245969647
36819,7236.10529962177
35963,7340.35674747333
35107,7530.69923374392
34251,5411.16043475525
33395,2170.91118027941
32539,5515.9442236082
31683,5354.67926463768
30827,5289.47665842659
29971,5615.67070350627
29115,6028.33452131461
28259,5440.88583960671
27403,2242.35942482882
26547,9687.94245663294
25691,7745.35158203114
24835,7252.80955277479
23979,6996.8119637619
23123,7064.95190117291
22267,4922.92683734309
21411,2155.90436063289
20555,5616.66805837345
19699,5193.38922416955
18843,5091.98365126267
17987,5387.96135624499
17131,6377.7291400522
16275,5520.77296717117
15419,2323.64529735036
14563,12356.2314511795
13707,8077.55834265807
12851,7320.99210406146
11995,7157.04834382899
11139,7385.91438088039
10283,5379.53118941281
9427,2115.77238107418
8571,5611.70718138614
7715,5260.83259733848
6859,5373.81781499827
6003,5159.72724550613
5147,5923.23643995917
4291,5392.25081960763
3435,2028.03315169714
2579,8901.30379767431
1723,7074.92591702624
867,6482.61834379196
11,6525.02372611683
40244,5418.44957751452
39388,2286.52809406338
38532,10622.4455491887
37676,9986.24666604717
36820,8866.96469932247
35964,8056.28915811472
35108,7921.47555295198
34252,4841.77964990823
33396,2228.53173259519
32540,7661.4628951995
31684,7033.58783434445
30828,6491.83957195483
29972,6776.26144920194
29116,6608.55258219027
28260,4776.22095578268
27404,2269.83028750515
26548,9925.75373984501
25692,8951.45055774829
24836,8199.48676134536
23980,7447.05445335977
23124,7122.15455843375
22268,4230.93145465811
21412,2082.0547900823
20556,6419.08160158105
19700,6513.07896294366
18844,6236.15174090329
17988,6385.11254620944
17132,6564.94070134184
16276,4575.10992888103
15420,2255.34774350766
14564,11499.0500745576
13708,8849.33265620622
12852,8403.05283309774
11996,8007.09770398654
11140,7808.23784559622
10284,4790.2836674311
9428,2103.57982533982
8572,6910.51634065853
7716,6676.12724152892
6860,6436.1350648142
6004,6377.91955432487
5148,6669.24458689279
4292,4715.65502290379
3436,2182.60382998362
2580,10093.50273932
1724,8791.67959465623
868,8187.4891019858
12,7692.24706474794
40245,3893.92216809205
39389,2175.7244760335
38533,9051.50877224741
37677,7689.42618510016
36821,7107.99540628827
35965,6819.06223115798
35109,7084.71242287425
34253,3901.62918724835
33397,2200.72415502802
32541,5293.35548924027
31685,5059.62798516883
30829,5041.48975378903
29973,5404.86075419341
29117,5535.85923575051
28261,3923.29520129249
27405,2182.62944113868
26549,9134.63893355095
25693,7664.78292056523
24837,7150.80548849638
23981,6797.17715594005
23125,6575.18295139272
22269,3532.23283201359
21413,2057.07203409789
20557,5122.15050118794
19701,4876.34467138184
18845,4746.12090355924
17989,5309.83050486783
17133,6226.43492561964
16277,4675.66338802746
15421,2467.54669222347
14565,11311.4440836096
13709,7072.22501136344
12853,7418.78071813343
11997,7322.67918801996
11141,7250.16952174952
10285,4070.03617219168
9429,2303.0999221631
8573,5920.27009332433
7717,5686.8759342448
6861,5446.42536253445
6005,5545.18966021521
5149,5681.01553635541
4293,4137.23179488993
3437,2164.84362510766
2581,9247.41926687234
1725,7580.17260822768
869,7183.41670830806
13,6678.40202362217
40246,5632.42416836058
39390,2455.78207858924
38534,10801.4557775207
37678,9845.77833244102
36822,9177.55206197077
35966,9310.09440509615
35110,7608.75925587937
34254,5030.32456567561
33398,2355.97670712945
32542,8197.1098239778
31686,7819.8750933588
30830,8710.11389660182
29974,8982.37700189822
29118,7226.14394960057
28262,5197.39711682953
27406,2342.43730855286
26550,10568.6398160794
25694,9681.5933671079
24838,9087.26048199314
23982,9554.73353873814
23126,9070.57166250419
22270,5402.12605834741
21414,2441.98887292038
20558,8569.16423661637
19702,8075.53613815733
18846,8115.90604620391
17990,8687.42351134412
17134,7230.02425554386
16278,5610.93481484285
15422,2337.59749328949
14566,11657.8889533442
13710,9672.09973319208
12854,8610.52345204657
11998,8786.34732973862
11142,7544.13581050431
10286,5201.78105409228
9430,2262.8875964221
8574,7750.37596861533
7718,7651.69051859842
6862,7906.4037778664
6006,8284.65581114456
5150,7194.66059208746
4294,5448.82170691008
3438,2276.25878320394
2582,9984.21461215475
1726,9491.09340230286
870,9087.66021849197
14,8820.90197997959
40247,4918.57923458023
39391,1670.6497607851
38535,8601.93656511865
37679,7297.15532500761
36823,6380.81892680908
35967,5959.50768248504
35111,6062.05903134534
34255,4681.39028869823
33399,1594.29952951926
32543,4190.4635870157
31687,3615.20957189742
30831,3362.77866135531
29975,3918.4351261547
29119,4001.64930472172
28263,4669.13412327373
27407,1540.35841796481
26551,8613.00887286471
25695,6879.47741370527
24839,6060.31597137553
23983,5659.66649169416
23127,5639.14269193545
22271,4201.09004238545
21415,1631.99617129713
20559,3544.23964238492
19703,3228.40650695377
18847,3271.30038971969
17991,3519.12857375016
17135,3817.86949433366
16279,4525.81043697173
15423,1617.44557641212
14567,10836.0588329775
13711,6713.05361852734
12855,5913.24982063831
11999,5923.45189640403
11143,6043.77172536571
10287,4485.2862490985
9431,1497.91130362593
8575,3880.03691282699
7719,3579.6587507097
6863,3439.44645248675
6007,3463.50584947898
5151,3787.18154694036
4295,4633.79393307015
3439,1620.4460058354
2583,8269.58456889656
1727,6344.73814476749
871,5904.0627438102
15,5809.70448622759
40248,3441.15228706529
39392,2310.36388513883
38536,6888.30499756241
37680,5818.92760659246
36824,5196.28193779579
35968,4890.716635954
35112,5287.56191311705
34256,3265.18092183096
33400,2297.83261609269
32544,4024.33043937323
31688,3664.2170869286
30832,3920.17965045156
29976,4117.50177434456
29120,4381.53056798638
28264,3203.68886511442
27408,2421.67174230416
26552,6754.97840486895
25696,5609.17358083142
24840,5053.90630388355
23984,4681.76339424305
23128,4913.21230766625
22272,2977.59905196421
21416,2145.94096904793
20560,3380.04794124406
19704,3457.43994955322
18848,3225.0871027645
17992,3746.33178060474
17136,4717.54840708974
16280,3457.48143727565
15424,2294.17301620756
14568,6985.45328312616
13712,5271.5830479962
12856,5231.39812979774
12000,5135.31339495163
11144,5569.96761850094
10288,3265.1466608436
9432,2209.45453409927
8576,3794.20019884147
7720,3542.43269636932
6864,3442.21585810468
6008,3738.98623710423
5152,4347.54248867351
4296,3240.73434782307
3440,2176.38138236071
2584,6497.04652958281
1728,4790.32274115851
872,4780.14484022396
16,4714.14320026413
40249,4336.11881717153
39393,1745.71999233153
38537,8432.2424165085
37681,6905.06381292993
36825,6328.52743404637
35969,6168.84977540609
35113,5821.2169046654
34257,4089.86225367218
33401,1677.54281602876
32545,4794.27501959423
31689,3945.1413707018
30833,4028.38153634861
29977,4269.38115001842
29121,4675.40575888298
28265,4160.83795157559
27409,1587.55391647676
26553,8431.73181552546
25697,6163.21807029072
24841,5816.76259268779
23985,5705.18173707104
23129,5863.61303349804
22273,3984.06515192824
21417,1616.68084654147
20561,4431.8665690458
19705,3622.59284799175
18849,3911.55064295663
17993,4309.57093043152
17137,5217.15783648576
16281,4541.46023554288
15425,1775.59652610256
14569,9470.42542959846
13713,6479.23656829126
12857,6084.02365248596
12001,5741.94380845412
11145,5988.58444361468
10289,4154.66352968426
9433,1575.20493446808
8577,4046.16512119501
7721,3637.42737893654
6865,3879.11845594213
6009,3855.20575738235
5153,4455.18572993381
4297,4095.13610986505
3441,1635.85120060887
2585,7955.42021496602
1729,6002.20243443591
873,5795.47957041349
17,5423.92074338417
40250,6996.94150037716
39394,1608.42965503682
38538,13257.2124497881
37682,11271.708489126
36826,10363.4671228131
35970,9311.53145251038
35114,9931.8326767152
34258,6542.34953013418
33402,1568.23293704303
32546,7513.14421443086
31690,7335.63169609682
30834,7154.98222237807
29978,7425.98674713713
29122,8391.62795368961
28266,6650.49715391071
27410,1442.88726483698
26554,13159.6589246259
25698,10855.05163058
24842,10168.4207454641
23986,9118.32397923864
23130,9258.81652254085
22274,6155.42401187299
21418,1417.18787494204
20562,7314.06069435002
19706,6987.90148019782
18850,6872.57157963053
17994,7473.06523719923
17138,9040.98768033166
16282,6772.73382641372
15426,1864.00297978632
14570,16769.861587152
13714,11367.1106704707
12858,10680.3476712972
12002,10051.5768497742
11146,9515.05269992775
10290,6423.20452318449
9434,1525.26963537078
8578,7383.84529211681
7722,7052.14928957044
6866,7158.26236290189
6010,7122.65229299681
5154,8165.42311197272
4298,6673.05549953216
3442,1440.20986165207
2586,12725.6526732096
1730,10125.8842877156
874,9196.44741581104
18,8669.46535173688
40251,8626.34264416359
39395,1636.32363630553
38539,14144.5684188058
37683,12489.8691916581
36827,11413.6383648435
35971,10994.6109172369
35115,10117.6479663912
34259,7821.35700968246
33403,1592.73204419911
32547,9568.97329788468
31691,8799.9960074651
30835,8199.15141636765
29979,8615.96120489373
29123,9371.91665992251
28267,8031.11759800235
27411,1399.37697683674
26555,13335.4442748034
25699,12011.3427132528
24843,11115.4170217743
23987,11319.6633636439
23131,9993.42013937844
22275,7546.04344335275
21419,1434.87643766865
20563,8666.93846194596
19707,8447.75080187907
18851,8033.05059297688
17995,8688.69637670102
17139,10358.4906110925
16283,8314.38428809246
15427,1989.25949900314
14571,17132.6073037151
13715,12955.7941800524
12859,11678.6845097436
12003,11688.3281244955
11147,10824.1002052061
10291,8284.10066698277
9435,1604.19636829609
8579,9812.04877558264
7723,9146.67992840713
6867,8846.70255323577
6011,8787.24435640532
5155,9185.51573924306
4299,7778.63456518033
3443,1384.68876211821
2587,13907.3696955191
1731,11729.9188270242
875,11009.4737106067
19,10996.9150561383
40252,7073.48604245123
39396,1637.05026910772
38540,14009.0322673601
37684,12270.1095394576
36828,10674.5552158843
35972,9752.84489356217
35116,9863.04223404248
34260,6711.31978386873
33404,1590.9358642974
32548,7402.2921345817
31692,7439.79703101789
30836,6633.95047971678
29980,7136.18722421271
29124,7520.80133867329
28268,6648.73888218029
27412,1442.88027072944
26556,12722.3926877943
25700,11635.8570175503
24844,10183.855894176
23988,9434.63824198678
23132,9413.35328803931
22276,6392.84222855724
21420,1457.17721242195
20564,6916.63047443045
19708,6791.2942146056
18852,6399.41409730731
17996,6811.19348990104
17140,8363.74571050051
16284,6824.07447554111
15428,1931.63981706889
14572,17265.8151339008
13716,11973.9436987588
12860,10835.6040775925
12004,10225.5452318615
11148,9547.75303614533
10292,6587.68131131377
9436,1573.67513478081
8580,6952.97228868315
7724,6980.93309031917
6868,6549.64359005517
6012,6799.88736693111
5156,7378.77276727048
4300,6912.30350186843
3444,1435.38313228398
2588,13169.3932576585
1732,11078.7553489964
876,9491.97033002431
20,9140.7128012733
40253,6214.66907909056
39397,2326.81823856724
38541,11001.8618178077
37685,8181.7111569979
36829,7273.77886698097
35973,6632.20082630539
35117,7137.0619641485
34261,6174.99487378575
33405,2460.76963603159
32549,5581.34745391368
31693,5182.88195963853
30837,5205.9119697511
29981,5203.42197932301
29125,5595.23680363998
28269,6259.10689884575
27413,2503.00648863054
26557,10561.6265980976
25701,8369.67300908776
24845,7278.18947956108
23989,6809.5193258995
23133,6947.68310669517
22277,5935.99289591903
21421,2355.00586304816
20565,5275.34175448621
19709,5224.23684737401
18853,4748.83002334933
17997,5191.17989687923
17141,6275.71231162774
16285,6240.72368568119
15429,2611.23874706651
14573,13422.3605115762
13717,8415.76631385135
12861,7636.27864479797
12005,7226.52851497537
11149,7332.03613967642
10293,6275.36236965171
9437,2322.21254848897
8581,5903.55914220064
7725,5286.97046369099
6869,5314.24705712184
6013,5319.46217143074
5157,6018.53802562754
4301,6728.81372789114
3445,2298.83894709305
2589,11072.5769011817
1733,8050.02390131393
877,7319.76068886747
21,6845.88502444166
40254,4376.79135660718
39398,2224.47031423928
38542,6740.67122429055
37686,6802.02852532404
36830,4881.29881376962
35974,5502.10159421488
35118,4023.83328007837
34262,3657.94657225115
33406,2416.76529188496
32550,3473.53296550956
31694,3723.87320503974
30838,3233.495681121
29982,3813.05940580994
29126,3486.12539678647
28270,3817.85269149107
27414,2076.68313649851
26558,6521.75947314485
25702,6354.88208018182
24846,4940.62317895252
23990,5427.94665317344
23134,4028.8597301861
22278,3678.4248455588
21422,2101.39238742556
20566,3350.49524251966
19710,3589.71477964867
18854,3166.30128438652
17998,3848.71196565069
17142,3761.60898245505
16286,4346.42771838011
15430,2300.27949711978
14574,7400.00562276857
13718,6496.3756856102
12862,5079.08997924707
12006,5441.81475188376
11150,4117.8045744204
10294,3870.78322535316
9438,2076.99392222861
8582,3368.13597122812
7726,3712.02765792424
6870,3350.48839613554
6014,3637.26164063078
5158,3448.6750221338
4302,3785.82777071228
3446,1920.89671110412
2590,6495.73460890885
1734,6080.11224201003
878,4617.61374760401
22,4971.24268044201
40255,5787.19496977338
39399,2277.33827000786
38543,7510.59056828329
37687,6666.1180507676
36831,6213.63949686798
35975,6023.10160319892
35119,6263.53593134769
34263,5520.9247774733
33407,2307.41316675332
32551,4789.54528267244
31695,4537.24854663489
30839,4554.08819288148
29983,4833.20178853313
29127,5625.76195424764
28271,5241.03286856139
27415,2516.80855458902
26559,8389.49251195665
25703,6528.09233916661
24847,6053.80577487148
23991,5894.36678703961
23135,5990.77123555049
22279,5025.75971183724
21423,2361.80303629419
20567,4949.51249252596
19711,4528.58334361975
18855,4542.09919283682
17999,4747.92759744582
17143,5852.63619443473
16287,5671.0873516788
15431,2456.00439254398
14575,8525.3539564143
13719,6646.01219720907
12863,6253.51192756038
12007,6057.70935929687
11151,6331.81854312503
10295,5557.93805512377
9439,2196.27127400528
8583,4770.99707892435
7727,4498.66902051934
6871,4546.50342762917
6015,4870.69146382494
5159,5807.54885394548
4303,5430.66587681538
3447,2218.38395731796
2591,7022.0922427941
1735,5861.11219322135
879,5516.7414034119
23,5428.53138926072
40256,2450.78429252643
39400,1869.50211662493
38544,6310.51065274908
37688,5875.22946911395
36832,5598.31015616377
35976,4626.43431692341
35120,4787.30354079244
34264,2380.69239876557
33408,1991.39465457104
32552,3946.92366706598
31696,3441.99661277184
30840,3715.43059171123
29984,3294.06336086996
29128,3539.35952282304
28272,2326.01337817359
27416,1995.69678488317
26560,5845.69631384114
25704,5398.8133282872
24848,4885.29900976183
23992,4486.16969610067
23136,4622.76547005821
22280,2212.18790154412
21424,1775.50622235799
20568,3362.06819994589
19712,3200.83946185173
18856,3227.6925080698
18000,3189.384898338
17144,3330.52391900078
16288,2258.99565543916
15432,1640.50531988547
14576,6550.517738288
13720,4982.63926981003
12864,4559.56896740131
12008,4413.81505535694
11152,4527.48890607568
10296,2249.02083632927
9440,1682.65174249924
8584,3544.34084840586
7728,3210.31931892426
6872,3260.08482695484
6016,3130.01110970929
5160,3210.63574107313
4304,2293.03222685123
3448,1788.0001714356
2592,5580.4740803573
1736,4409.95370899568
880,4482.43977260744
24,4092.26237752662
40257,8317.33529775369
39401,2475.95125528203
38545,10677.4085559453
37689,9502.11620471566
36833,8590.42715987517
35977,7881.93982200867
35121,8193.54585571659
34265,7579.26553962811
33409,2456.57367527456
32553,6839.2010612356
31697,6456.5425097789
30841,6106.90445889089
29985,6425.06079395845
29129,7038.48773350397
28273,7790.97847345102
27417,2366.30165330314
26561,10143.4280519392
25705,8953.76207537329
24849,8193.37806594211
23993,7873.16804036667
23137,8081.19919287645
22281,7361.44700494717
21425,2438.08763112236
20569,6592.16032059936
19713,6343.13528864508
18857,6107.90294898353
18001,6566.39824854372
17145,7572.22289803901
16289,7997.47508636455
15433,2901.40751445839
14577,13674.2870199863
13721,9441.85154585542
12865,8820.18354368552
12009,8322.70113405218
11153,8461.89379838816
10297,7907.76067420197
9441,2482.98341432874
8585,7083.93586703281
7729,6730.08657183139
6873,6538.73290081964
6017,6577.54478182838
5161,7256.90319109069
4305,8073.36023482316
3449,2244.44977838727
2593,10257.6047007994
1737,8648.89701647541
881,7945.36938017198
25,7719.77797736564
40258,7791.69133556728
39402,1751.27748934377
38546,15448.4983036724
37690,12163.7178326779
36834,11032.5698728834
35978,10496.0535885658
35122,10873.964861775
34266,7437.86655966997
33410,1684.56629946477
32554,7908.72583829797
31698,7495.52190923484
30842,7031.58499399166
29986,7626.80011216415
29130,8151.14092534172
28274,7489.9368408122
27418,1568.04661709043
26562,14756.4172161699
25706,11771.2720526455
24850,10632.8013539803
23994,10646.5046878836
23138,10438.1110993397
22282,6987.82872841853
21426,1613.89384963007
20570,7557.51132995636
19714,7180.07017347932
18858,6976.22468506775
18002,7658.83408791421
17146,8831.21930993867
16290,7324.50313459788
15434,1994.50643921538
14578,18841.9260719006
13722,12166.1127017807
12866,11147.8823229258
12010,11187.5560365105
11154,10256.401576632
10298,7009.49004199056
9442,1677.95781007779
8586,7759.19301074763
7730,6993.58757922685
6874,6904.9202353295
6018,7071.97993852553
5162,8240.26993074007
4306,7517.64293639919
3450,1579.41280931899
2594,14706.3935704397
1738,11212.2289145133
882,9981.78592124796
26,9701.18506084518
40259,9818.59621122723
39403,1966.97353726127
38547,11706.0097579964
37691,10409.2186095376
36835,9996.74878416549
35979,9299.93686201253
35123,9263.92277357015
34267,8803.28840332877
33411,1811.38434806276
32555,9673.81976229961
31699,8406.4844790818
30843,8994.44253764647
29987,8528.99448979106
29131,8860.32624782563
28275,9607.58070015579
27419,2043.91614835695
26563,11274.090095926
25707,10334.1954464015
24851,9724.06398990727
23995,9138.7576688136
23139,9689.3843261789
22283,8880.09551028466
21427,1881.04395467791
20571,8464.62505192812
19715,8084.07053649528
18859,7964.82873906229
18003,8485.52340604633
17147,8618.52471274829
16291,9043.26274722309
