"Id","Sales"
3430,1334.07540741725
2574,7021.0944165201
1718,5996.10980919758
862,5521.65067729865
6,5561.30992423472
40239,6211.89059849785
39383,1901.3025170819
38527,9758.50884667096
37671,8577.23214834855
36815,8973.56196350931
35959,8774.24279441705
35103,8028.6959841985
34247,5911.07749741445
33391,2078.32850619332
32535,6937.29901553432
31679,6824.03518627031
30823,7072.60847981848
29967,7175.70084890688
29111,6944.49671159418
28255,5822.33922991876
27399,1914.65952361136
26543,9373.29533627542
25687,8863.07568611941
24831,9464.21470968359
23975,8532.01451374484
23119,7662.38395758522
22263,5695.22261804396
21407,1839.7586700709
20551,6785.52508262919
19695,6330.30554213951
18839,6814.10574306983
17983,5925.39854617382
17127,7148.95038369655
16271,6047.60947506995
15415,2004.07008519852
14559,9125.51774630949
13703,9165.37428124057
12847,8539.99558210232
11991,7966.1112952058
11135,7681.50761284691
10279,5550.01593788092
9423,1727.61536294963
8567,6648.31126219057
7711,6737.22353312261
6855,6787.70055947913
5999,6003.97903611802
5143,6751.56941825893
4287,5595.80689494072
3431,1685.1723883948
2575,9412.71807420313
1719,9055.65774684593
863,8406.6244835608
7,8015.47448899422
40240,6201.87887637567
39384,1918.58273857405
38528,11284.5179242707
37672,9079.50548316216
36816,8796.18866004839
35960,8156.78694339937
35104,8190.78843278909
34248,6250.66268144331
33392,2122.12085248439
32536,6207.90290407334
31680,6067.16356395437
30824,6267.93495366587
29968,6002.03383770885
29112,5915.96029904299
28256,5891.15985426846
27400,1938.13800045575
26544,10658.317991464
25688,8887.55304080716
24832,9021.86364447034
23976,8643.66274812308
23120,8030.20128197744
22264,5950.20408147739
21408,1886.39374807712
20552,5948.4969834919
19696,5629.95167286127
18840,5996.88545380162
17984,5716.6601502321
17128,6183.68390345422
16272,6242.97314185606
15416,1967.85755696438
14560,10517.279414746
13704,9305.02062884061
12848,8671.73445593843
11992,8334.77762076718
11136,8595.18758954073
10280,6274.74429618405
9424,1836.54417710226
8568,6361.88206119569
7712,6132.50194250673
6856,6031.20330909559
6000,5965.11057743503
5144,6085.62019948919
4288,6213.26057631884
3432,1707.68715447433
2576,10812.1422988727
1720,9493.66481917
864,8534.12329719185
8,9337.54690776586
40241,4542.48813914467
39385,1404.95355981563
38529,7438.03605247463
37673,6083.78662421033
36817,6427.18148862144
35961,5153.15362580803
35105,5690.46256931569
34249,4326.20529734041
33393,1343.24439610475
32537,3479.92416573557
31681,3272.76456543269
30825,3801.38570864884
29969,3411.29901628718
29113,4695.26425706217
28257,3821.27179796118
27401,1381.38683509466
26545,7593.69368089533
25689,6053.94093680703
24833,6268.45681808144
23977,5460.62120023205
23121,5981.40573362994
22265,4403.09509294943
21409,1340.51694900477
20553,3386.01282924791
19697,3686.52159271605
18841,3400.56998290818
17985,3451.10047056581
17129,4271.33936157113
16273,4603.66579432447
15417,1389.39946436455
14561,7111.42737905821
13705,6023.84842349417
12849,6109.8310677884
11993,5724.64474493584
11137,6349.43748199251
10281,4593.87312120791
9425,1480.13693254986
8569,3436.75937866363
7713,3714.2581647641
6857,3516.20232823111
6001,3638.65321394862
5145,4304.02997617783
4289,4588.02756785873
3433,1381.91999647203
2577,7551.45171994881
1721,5866.94346299616
865,5923.72685217859
9,5693.99523259668
40242,3317.63114816155
39386,1401.22020607086
38530,7553.40426731988
37674,6610.78074045046
36818,6134.94811037864
35962,5679.09049684907
35106,5986.11834421554
34250,3390.96586963331
33394,1499.12918540521
32538,5132.22471523054
31682,4727.98502845173
30826,4849.35680913945
29970,4709.19195875521
29114,5084.22341867419
28258,3389.56037164382
27402,1372.55003398842
26546,7459.61674106369
25690,6340.79053675003
24834,6097.91824610253
23978,5904.72088784502
23122,6114.16564430333
22266,3522.17522253672
21410,1324.64157610671
20554,4886.30176566813
19698,4622.48625920821
18842,4572.51231750236
17986,4470.31164998462
17130,4997.84813589603
16274,3501.47967761754
15418,1354.97945406601
14562,7687.67045336479
13706,6324.20472756821
12850,6142.6036862303
11994,5751.71798988604
11138,5734.143827124
10282,3364.05829408698
9426,1368.18160424503
8570,5199.58882032584
7714,4990.3817854273
6858,4916.76443042156
6002,4945.13599841259
5146,5068.05641466486
4290,3554.11033261737
3434,1329.53824237992
2578,7257.7193249479
1722,6363.02112551117
866,5772.44473366953
10,6019.00749235999
40243,6078.91812649516
39387,1915.60107482919
38531,9570.31609042372
37675,7711.88752928509
36819,7242.54657723149
35963,7704.82256896347
35107,7542.74990668317
34251,5682.76626101958
33395,2009.84296433761
32539,5664.27905580034
31683,5638.17931659874
30827,5661.31430940737
29971,5943.92460466469
29115,5931.5145441605
28259,5406.39146172784
27403,1913.48482118071
26547,8722.24075184994
25691,7439.82122986023
24835,7642.42994724427
23979,7417.12557152918
23123,7178.69749704212
22267,5469.50547371423
21411,1835.92398694052
20555,5714.44223324201
19699,5398.54725309497
18843,5322.46708545353
17987,5635.35022060503
17131,6484.91317112833
16275,5917.59678158558
15419,2013.18878022205
14563,8442.40523324255
13707,7505.16874281452
12851,7052.20417440735
11995,7352.96588883862
11139,7618.53971756655
10283,5489.68491862394
9427,1704.23486211743
8571,5462.18283140364
7715,5378.60232979843
6859,5150.21300754861
6003,5406.83030807416
5147,5928.85312498788
4291,5700.63496988746
3435,1654.03017167205
2579,8676.2544937364
1723,7791.71237150737
867,6992.84979105557
11,8490.6912458462
40244,5111.58743356662
39388,2148.32357448428
38532,11062.0430481905
37676,9849.17603420812
36820,9191.82773955814
35964,8742.85353982143
35108,8821.1898424254
34252,5247.22476400115
33396,2174.40052304772
32540,7236.82468172171
31684,7487.99164999016
30828,7510.26494842802
29972,6735.04464034305
29116,7017.69976017853
28260,5009.21288076933
27404,1957.89070103137
26548,10686.2895597284
25692,9906.02296969598
24836,9055.1130060212
23980,8393.82607889586
23124,8387.73274658271
22268,5575.31786492563
21412,1851.59309475311
20556,6843.02750930072
19700,6926.62133445572
18844,7296.27511083929
17988,6564.12089158681
17132,7621.86941020389
16276,5571.40822001072
15420,1914.06946674528
14564,10885.2016206728
13708,9209.22385213408
12852,9324.11961004061
11996,8940.0642763761
11140,9244.20437788903
10284,5604.61775126833
9428,2026.11660112658
8572,7334.48149293862
7716,7467.63493967372
6860,7114.49575169118
6004,6726.71408875936
5148,7095.46199935241
4292,5648.22699851449
3436,1867.47872701974
2580,10426.6171679052
1724,9901.44043977065
868,9199.61520827515
12,8583.58022099024
40245,4527.99049202552
39389,1843.95906558681
38533,9897.98842935432
37677,8223.90106659424
36821,7944.18929925564
35965,7216.76641184614
35109,7457.61999466589
34253,4546.94574007005
33397,2057.02928011463
32541,6098.21321796577
31685,5523.67040005036
30829,5978.50550284606
29973,5567.34711521261
29117,5863.02997498285
28261,4298.91847717245
27405,1846.73986176659
26549,9550.74098120059
25693,8039.85098530942
24837,7810.2252445766
23981,7423.68829698358
23125,7395.18638605512
22269,4390.16703890623
21413,1716.28067150239
20557,5532.45017125226
19701,5471.56511397157
18845,5842.97221410044
17989,5535.33383588413
17133,6666.70044650863
16277,5026.88781895144
15421,1857.53102083475
14565,9614.37928419952
13709,7958.76874923317
12853,8046.24655117825
11997,7594.14228578822
11141,7878.18625047363
10285,4412.09452214308
9429,1748.13796963008
8573,5953.12755449049
7717,5938.59893496559
6861,5966.79468620101
6005,5852.53019741828
5149,6429.83495263081
4293,4239.80716191038
3437,1778.68550271006
2581,9912.32294077222
1725,8503.77859464046
869,7979.76099302064
13,8239.72433830009
40246,6170.91254532892
39390,2234.9825359408
38534,10509.0649747469
37678,9756.5278472251
36822,9009.70290144406
35966,9381.18939283777
35110,8159.76556346299
34254,6086.9598702553
33398,2253.38456323097
32542,8278.53455182675
31686,8038.73650083769
30830,7954.08492204152
29974,8059.18428601812
29118,8432.98448232473
28262,5059.49194141948
27406,2028.95075765424
26550,10702.8053895966
25694,10042.0842875282
24838,10102.3500965572
23982,9352.9823638736
23126,7958.51819271235
22270,6012.70707754879
21414,1942.65421221567
20558,7343.07207709515
19702,7744.90416661312
18846,8146.65962758345
17990,8269.14291288747
17134,7632.21206722128
16278,6205.47717004215
15422,2031.62384210864
14566,10191.8268039298
13710,9417.00519153143
12854,8828.41342573376
11998,9374.68513924441
11142,8744.44429276791
10286,6015.57209251144
9430,2018.11909481322
8574,7799.58223996135
7718,7926.38597170926
6862,7941.07002051284
6006,7934.67747324318
5150,7171.54524833556
4294,5959.04109562378
3438,1872.69397015651
2582,10055.0367598747
1726,9098.68901097193
870,8593.61318754328
14,8118.61455715381
40247,5379.1829562678
39391,1512.19728032512
38535,9255.35404465149
37679,7107.4742036643
36823,6067.74300257752
35967,6169.70379308308
35111,6167.11203012183
34255,5065.9638358086
33399,1467.76004884955
32543,4155.86702431009
31687,4111.88244754147
30831,3896.24234476022
29975,3756.08800891079
29119,4367.6938518901
28263,5168.28095616507
27407,1446.09632441005
26551,8881.56838876935
25695,7201.67300793524
24839,6462.70102071618
23983,6065.27183464867
23127,6034.28126721187
22271,5010.34927435212
21415,1401.99528020131
20559,4079.54503634597
19703,3835.5166348292
18847,3837.3522408881
17991,3626.25946436716
17135,4432.51573691969
16279,4915.4969914206
15423,1404.60174132945
14567,7801.23802097778
13711,6724.66275481457
12855,6200.69482215333
11999,6376.70071127074
11143,7247.21622903208
10287,5224.06045619042
9431,1350.85301349104
8575,4180.72538731011
7719,3843.19571860658
6863,3667.29459488912
6007,3820.2718381381
5151,4491.85760206227
4295,5240.61134130471
3439,1323.76887651519
2583,8222.23145253181
1727,6839.92009461617
871,6394.09561661692
15,6883.0832128614
40248,3781.66783495446
39392,1471.08252639117
38536,6721.7960042369
37680,5441.40728271584
36824,5171.69296442859
35968,4869.60588760782
35112,5126.94512000022
34256,3299.97477321476
33400,1445.51137684335
32544,4084.70697243098
31688,3845.74121534404
30832,3989.48014824582
29976,3666.08317142082
29120,4740.74575759556
28264,3078.84689197807
27408,1466.76584473253
26552,6765.00584831018
25696,5700.58766523346
24840,5538.00155209747
23984,5147.72985232586
23128,5268.46401436228
22272,3395.46561861673
21416,1372.28400826747
20560,3769.29334001753
19704,4275.21324865463
18848,4062.82709304904
17992,3754.28529426255
17136,4706.48603319121
16280,3615.23268953969
15424,1450.03483407213
14568,6343.87263171644
13712,5331.2124309745
12856,5054.94395515968
12000,5200.6899772364
11144,5904.48069430177
10288,3771.63316222513
9432,1470.84865244332
8576,4093.59943324328
7720,4022.60635796343
6864,3813.2879414849
6008,3923.8069261838
5152,4450.23244109279
4296,3715.44516808866
3440,1361.41118297239
2584,6193.05244986197
1728,5371.77016846515
872,5022.3939899021
16,4794.59198165124
40249,4094.99536894683
39393,1500.14942858402
38537,8219.71744239573
37681,6319.60445012788
36825,6180.20134616248
35969,5873.01442375666
35113,6130.0056536382
34257,4372.65014105388
33401,1535.68943717955
32545,4282.7408708959
31689,3962.08326629752
30833,4279.78783417096
29977,4270.9473549875
29121,4794.21545633998
28265,4311.75439764928
27409,1407.19618522228
26553,8565.85840472976
25697,6582.01423018936
24841,6169.81158003523
23985,5989.11021954123
23129,6220.82998357829
22273,4475.48923629481
21417,1404.65208198811
20561,4310.45712723649
19705,4026.69486776639
18849,4250.27999758646
17993,4236.792909636
17137,5192.23822533611
16281,4385.45402057818
15425,1422.61888565899
14569,8139.02774813759
13713,6305.8772924679
12857,6170.80979680029
12001,5851.47415754605
11145,6293.72450950898
10289,4603.77009373954
9433,1315.37951227586
8577,4228.1402165282
7721,4243.40318941886
6865,4194.43627928347
6009,4406.24764420077
5153,4858.83536911568
4297,4822.18392258935
3441,1363.66696540889
2585,8174.39331845903
1729,6214.68849937713
873,6047.77013096257
17,6410.20682646071
40250,7886.68006983746
39394,2169.51665428693
38538,13669.6595988065
37682,11389.2384710957
36826,11112.6078381869
35970,10492.8873456191
35114,11038.1979500767
34258,7746.81106521791
33402,2277.81059040221
32546,8543.05837445198
31690,7997.01927817529
30834,8166.20854148223
29978,7605.33738551844
29122,8466.22940696505
28266,7522.41991714171
27410,2062.41851611823
26554,13737.211321766
25698,11251.8514061621
24842,11765.3264555555
23986,10624.536743163
23130,10369.813382663
22274,7514.03360829106
21418,1877.7383399094
20562,7414.97212756036
19706,7217.41385598668
18850,8259.41024572155
17994,7516.2756412018
17138,9311.41521265855
16282,7989.76284386726
15426,2145.65139886313
14570,13433.1453735765
13714,10849.4191917712
12858,11153.5047697607
12002,10335.3155702052
11146,10709.9089886605
10290,7733.79225914699
9434,2063.15453845196
8578,7953.89222192031
7722,8011.96906093102
6866,7954.05233163352
6010,8145.79546527893
5154,8548.44254477198
4298,7490.98414582251
3442,1914.09739404687
2586,14135.4405596188
1730,11790.5989426881
874,11169.0582022599
18,10805.8040734048
40251,8629.68156978793
39395,2214.43008356553
38539,13613.8707092225
37683,11489.1947175904
36827,11935.9353266267
35971,10676.8342009879
35115,10904.2789172102
34259,8387.4960645785
33403,2381.43099581521
32547,9832.1648495565
31691,9306.90425468285
30835,9332.85795401198
29979,9068.89507021812
29123,9003.66091080834
28267,8440.02592456178
27411,2206.74508717764
26555,13700.6752247422
25699,12150.0293807218
24843,12569.5532184094
23987,11736.8934643992
23131,10840.6105671984
22275,8850.17895094675
21419,1947.23213023577
20563,9550.30161145941
19707,8228.05703174568
18851,8619.56842838598
17995,8953.49214348699
17139,10015.2007396522
16283,8876.8643113622
15427,2263.81492688768
14571,13423.8681123347
13715,12357.0248356887
12859,11251.5458047853
12003,11214.3953531263
11147,10958.843417351
10291,9057.21261602437
9435,2244.64093959637
8579,10287.5588403152
7723,9510.35342178468
6867,8939.55618096678
6011,9042.87757072388
5155,9665.74172932049
4299,9003.82211211969
3443,1933.27761275824
2587,12897.613571876
1731,11396.0156141234
875,11446.7392799197
19,10225.0266057397
40252,7583.98761186429
39396,2043.88364594736
38540,14129.3170601812
37684,11566.1779183545
36828,11252.2590276149
35972,10137.593589161
35116,10508.7504682976
34260,7140.49530215054
33404,2170.93221224222
32548,7761.52668751951
31692,7656.04439258452
30836,7979.57713317599
29980,7112.63552515504
29124,7610.5570025989
28268,7047.07235648668
27412,2022.99909197999
26556,13869.6471414838
25700,12019.8634720475
24844,12023.0267674891
23988,10652.8361346543
23132,10466.7529372242
22276,7499.43004012963
21420,1880.46290125156
20564,6898.02092095575
19708,7185.09893403462
18852,7393.69039644008
17996,7055.25621791486
17140,8279.38513302097
16284,8018.54325017546
15428,2058.55980424059
14572,13554.270695934
13716,11919.568728705
12860,11045.1641611195
12004,10347.043026613
11148,10611.5794822639
10292,7481.88554556962
9436,1969.90704378369
8580,8008.58276206431
7724,7979.69466645925
6868,7770.69825068795
6012,7708.58026796058
5156,8059.05689005438
4300,7317.98035336632
3444,1804.0051697356
2588,14777.4324443001
1732,12862.9349100912
876,11280.5997929499
20,10461.8547566595
40253,7394.16218621821
39397,2081.80334260317
38541,12568.5254889764
37685,9258.48175137784
36829,8603.18851837113
35973,8029.08949899592
35117,8516.11676168642
34261,7387.12984381422
33405,2294.37323816997
32549,6874.63945091933
31693,6334.16231286267
30837,6377.46841908023
29981,5707.53740444227
29125,6634.48734371401
28269,7294.92021903871
27413,2112.73785511773
26557,12070.6006278802
25701,8988.40348136412
24845,8820.24150933896
23989,7993.88000944117
23133,8158.86132317129
22277,7006.99311668364
21421,2016.12324686784
20565,5956.40474722341
19709,5804.70433851337
18853,6123.50813909698
17997,5809.5852445506
17141,7102.75739786935
16285,7411.00135293092
15429,2146.68419071927
14573,11936.2834999541
13717,8727.21673331449
12861,8632.13233721933
12005,8036.30099455092
11149,8484.99149740895
10293,7292.59091223138
9437,2068.62726917245
8581,6715.45818388431
7725,6552.63378839659
6869,6194.26450666592
6013,6201.62997716238
5157,6434.18293225056
4301,7352.77307534581
3445,2074.08134469466
2589,11864.031074979
1733,9189.11128438867
877,8518.50639643112
21,9371.80976840998
40254,3693.06563209813
39398,1303.63151803083
38542,6481.47026776876
37686,5954.85024013194
36830,4543.93867053577
35974,4876.39942998699
35118,4057.33410594102
34262,3461.19144515053
33406,1363.44108445871
32550,3509.03441590306
31694,3618.40742603344
30838,3520.05194018597
29982,3655.93323910154
29126,3266.06397030778
28270,3552.56405290214
27414,1252.25494187795
26558,6526.1074527857
25702,6406.86749633861
24846,4986.39762011091
23990,4817.91101681654
23134,4294.25925263199
22278,3481.51146850191
21422,1224.0546938528
20566,3384.22096290752
19710,3845.05964793274
18854,3592.04977181935
17998,3723.26536691433
17142,3468.3701896009
16286,3608.7164975319
15430,1275.94042423637
14574,6408.88856175973
13718,6386.67576624808
12862,4725.71375614835
12006,5022.80887137202
11150,4386.76196512402
10294,3736.88174149984
9438,1301.03534611899
8582,3474.25567541879
7726,3751.1368754563
6870,3400.03566544256
6014,3842.49450819081
5158,3322.01352050755
4302,3548.66823004857
3446,1231.78878683133
2590,6635.14346494725
1734,6314.25071378266
878,4678.29269006103
22,5288.49265088261
40255,5446.49303102911
39399,1745.85545639014
38543,7800.32739410487
37687,6452.53523544879
36831,6220.83877177619
35975,6240.63578568665
35119,6584.92370684754
34263,5503.99071007841
33407,2038.91841518574
32551,4872.6045590764
31695,4919.33250798145
30839,4892.97390567513
29983,5106.16254054714
29127,5623.84895819386
28271,5244.86417429301
27415,1893.10441705192
26559,7571.45494839388
25703,6249.9427506573
24847,6494.22583600454
23991,6396.11467708974
23135,6492.56932536381
22279,5601.05019720817
21423,1830.66401444081
20567,5257.21837494118
19711,5107.44127213998
18855,4736.86850026579
17999,4994.3213760209
17143,5890.64621055418
16287,5685.79288604051
15431,2011.37567764676
14575,7508.0120493564
13719,6311.73956457358
12863,6287.26243628066
12007,6190.99390655036
11151,6495.81401395325
10295,5495.00480776455
9439,1379.91202492801
8583,4567.56832651358
7727,4769.50009768139
6871,4707.26852136411
6015,4766.66551443859
5159,5675.23675607503
4303,5671.92708026557
3447,1381.86602087261
2591,7227.5523440924
1735,6323.00387196704
879,6094.34866400317
23,6984.68396745623
40256,2421.09604980424
39400,1440.82244277365
38544,6176.88691885021
37688,5081.25112670031
36832,5245.43548963038
35976,4784.34259398948
35120,4766.10229066655
34264,2342.00867525113
33408,1366.56158661965
32552,3682.29834163941
31696,3634.72728985675
30840,4085.53756575021
29984,3364.02625140414
29128,4058.50991357248
28272,2269.58113711745
27416,1448.2105123671
26560,5848.13837337432
25704,5248.80770997383
24848,5388.40206635071
23992,4699.97854958733
23136,4856.9482981437
22280,2331.72362054852
21424,1336.91736460191
20568,3570.82540090146
19712,3517.80207903994
18856,3691.89341212826
18000,3314.6132703986
17144,3846.91586685738
16288,2761.72635819287
15432,1531.32317296696
14576,5871.35051406297
13720,4943.39587042554
12864,4753.93905714473
12008,4615.72613619804
11152,5035.655391462
10296,2309.4663230232
9440,1365.70145315142
8584,3730.036511634
7728,3641.50086152384
6872,3619.54617180602
6016,3455.1078016134
5160,3674.3208037487
4304,2662.99626912466
3448,1277.6738536378
2592,6232.9903443109
1736,5070.40206706096
880,5121.35449090781
24,4609.48656039573
40257,8383.92915860331
39401,1992.47500732496
38545,10768.8615057382
37689,9081.09760660104
36833,8781.21580778143
35977,8036.16672490768
35121,8524.80187493657
34265,8125.41629055688
33409,2181.69963791736
32553,7063.19695236906
31697,6828.07294158412
30841,6840.99167522009
29985,6402.06538697446
29129,6909.57491420691
28273,7778.90938007636
27417,1916.00422176388
26561,10554.2264849968
25705,9020.3627675944
24849,9330.47832920366
23993,8425.2928864176
23137,8587.22862962144
22281,8323.84059460521
21425,1839.59092960635
20569,6762.19012161142
19713,6306.16847148671
18857,6405.88537127725
18001,6563.62495926545
17145,7640.22423549252
16289,8042.09686555798
15433,1980.78253456784
14577,10274.6643493162
13721,8950.54977585823
12865,8772.87415849516
12009,8238.97813588802
11153,8999.14498999747
10297,8472.69187078963
9441,1965.75228988904
8585,7191.96332345802
7729,6964.46013205496
6873,6737.64993287853
6017,7087.30067487654
5161,7526.32465571491
4305,7985.24892770048
3449,1878.71213818674
2593,10338.699489025
1737,9083.41389271274
881,8644.71157245779
25,8587.83874108344
40258,8590.10104558634
39402,2225.06828809037
38546,16207.271242325
37690,12602.0776411126
36834,11836.5555996167
35978,12095.5284786838
35122,12075.4194627053
34266,8639.65449475873
33410,2459.28030145266
32554,9051.76931092827
31698,8498.72135036194
30842,8390.02656154601
29986,8013.06041452119
29130,8836.46379733631
28274,8267.75964766094
27418,2179.3732215144
26562,15761.4920727181
25706,12282.5176815699
24850,11960.0190527193
23994,11754.7292935588
23138,11349.9730509359
22282,8328.56249477383
21426,2040.00291689326
20570,7727.81364064574
19714,7420.56095336178
18858,8026.05069502861
18002,7923.77806765125
17146,9434.25137893765
16290,8634.95494863912
15434,2217.34391351595
14578,15503.1279662369
13722,12080.9172972265
12866,11593.172712373
12010,11209.6443373298
11154,11523.7470107304
10298,8158.7424687086
9442,2190.99527977291
8586,8672.96337030114
7730,8239.50690235552
6874,7991.8344447566
6018,8088.26246582443
5162,8424.66208470638
4306,8363.29535877436
3450,2067.70978930283
2594,15501.0205352127
1738,12443.196795261
882,11443.3210933575
26,11530.1366531637
40259,10158.3653900592
39403,2415.94201061659
38547,11646.439294017
37691,10566.5052657793
36835,10022.9255010798
35979,9639.63594277736
35123,9395.63308391527
34267,9639.45387265273
33411,2406.01515627198
32555,9098.5885437878
31699,8589.96016918405
30843,8741.75691034983
29987,8374.90194837682
29131,10213.866652562
28275,8487.34110630087
27419,2290.55629700483
26563,12035.3633910157
25707,10965.9557574103
24851,10508.959454614
23995,9486.42892873021
23139,9497.32531404727
22283,9648.18484297056
21427,2083.73384039775
20571,8350.27415749814
19715,8536.93432077481
18859,8940.77490669151
18003,8162.88356198914
17147,9631.13818771012
16291,10035.095292326
15435,2267.07917257349
