"Id","Sales"
14565,10998.5517793816
13709,8081.15693576927
12853,7801.89547975698
11997,7271.92446120485
11141,7430.49161249417
10285,4192.15842299808
9429,1578.11728543948
8573,6010.57102794452
7717,5474.17151118516
6861,5474.5964531818
6005,5661.86747950237
5149,5923.26335508602
4293,4140.63860425798
3437,1548.66236554178
2581,9880.40792613431
1725,7677.00918920836
869,7586.51840642638
13,7757.16845034596
40246,5689.67293988518
39390,1849.99827701774
38534,10454.9499916754
37678,9760.94032974905
36822,9010.88066197018
35966,9233.31134056318
35110,8035.45100069702
34254,5579.49394899051
33398,1867.09934966605
32542,8146.88993788281
31686,7614.93074845331
30830,7584.16033926711
29974,7836.02447163137
29118,6807.89932881211
28262,5098.24917190382
27406,1916.39552708917
26550,10168.3365633737
25694,9371.51953222443
24838,9805.76724103665
23982,8809.68323488129
23126,7547.32537913868
22270,5487.12804768599
21414,1785.19625711186
20558,7564.62447644213
19702,7084.61043760855
18846,7392.45258049892
17990,8107.6929673768
17134,7413.72253728402
16278,5574.04026251797
15422,1888.13426896475
14566,11219.2334113189
13710,9633.67755403465
12854,8631.9972320298
11998,8972.13481018644
11142,7723.38768826821
10286,5389.93339738825
9430,1703.15832121651
8574,8037.84844755627
7718,7441.91627783589
6862,7543.35672679932
6006,8030.28310251577
5150,6902.7443768074
4294,5408.04559195059
3438,1768.27669671167
2582,10124.3375048775
1726,8922.49127683919
870,8362.23728092547
14,8353.44415275818
40247,5030.32024819599
39391,1391.4327154411
38535,8555.55289709133
37679,6883.91944919641
36823,5939.40730384708
35967,6019.15195000174
35111,6338.19700560881
34255,4800.55490790633
33399,1402.65369153671
32543,4017.24943818249
31687,3671.46578527795
30831,3578.34061175217
29975,3737.47462454943
29119,4303.00905985861
28263,4922.94739835557
27407,1429.11128966098
26551,8374.22009388966
25695,6577.66786135072
24839,6095.69159740575
23983,6017.05056893291
23127,6099.41741311439
22271,4725.65128257514
21415,1367.36090928479
20559,3816.7970946794
19703,3374.93126162005
18847,3447.56767197833
17991,3608.97912562307
17135,4305.69646780801
16279,4636.6878876629
15423,1388.48957862717
14567,9613.57199493353
13711,6976.03015048004
12855,6126.53895471725
11999,6104.40925931834
11143,6594.426985484
10287,5134.47067942001
9431,1334.65289670885
8575,4100.0875001964
7719,3794.30546684124
6863,3696.11653006539
6007,3578.3552234273
5151,4156.96057405869
4295,4978.00173960409
3439,1375.62216975432
2583,8437.43327297135
1727,6897.74731439409
871,6475.17609607236
15,6241.8200502515
40248,3664.30681465714
39392,1375.3519312731
38536,6738.77795751067
37680,5278.99385401825
36824,5028.92111664782
35968,4759.91920824831
35112,5314.03444706021
34256,3494.46113126414
33400,1324.66002876239
32544,4054.78462831678
31688,3654.11496264429
30832,3600.13601565898
29976,3768.19309847786
29120,4478.36203008997
28264,3036.06525032351
27408,1436.61266528556
26552,6403.28300252349
25696,5063.56116632839
24840,5024.78493987181
23984,4790.54326773183
23128,4984.13895715386
22272,3244.12656895684
21416,1249.45011198083
20560,3710.66626064421
19704,3416.35317823697
18848,3603.26046466459
17992,3631.69485547773
17136,4610.41639277547
16280,3385.9520965042
15424,1407.15662395021
14568,6428.88651568256
13712,5774.07116153513
12856,5170.17689882212
12000,5014.40638676071
11144,5254.12406004685
10288,3382.66480357943
9432,1293.42909559994
8576,3940.83491735078
7720,3770.49306728732
6864,3814.63532063023
6008,3931.60977759049
5152,4353.07326088988
4296,3223.1374554861
3440,1331.71447869642
2584,6380.56065914383
1728,5122.48737593125
872,5186.45238143879
16,4438.24563334251
40249,4564.46350207884
39393,1433.37204989792
38537,8309.19386829385
37681,6234.90724568485
36825,6012.39294285048
35969,6005.70208335991
35113,6408.35038642561
34257,4341.02105710113
33401,1384.88789746563
32545,4354.31207892397
31689,3915.30118775559
30833,3967.85155633758
29977,4126.08441604276
29121,4919.81092358896
28265,4335.60895959176
27409,1359.43813166265
26553,8215.12145031427
25697,5982.60441329666
24841,5724.75529720778
23985,5770.71304442209
23129,5673.84428054437
22273,4101.02877467398
21417,1355.09133487008
20561,4273.81216246401
19705,3666.51793090334
18849,4038.67724197098
17993,4084.41915148743
17137,5175.41984169593
16281,4395.76008901481
15425,1418.2311869013
14569,9370.40623677265
13713,6620.85986471551
12857,6087.23133150766
12001,5934.77124862541
11145,5979.87533381843
10289,4254.17338979139
9433,1317.28164162436
8577,4437.78181501857
7721,3757.86728404312
6865,3963.57684762842
6009,3930.13965570415
5153,4793.00012621589
4297,4265.14319827564
3441,1360.46686689987
2585,8373.60161662833
1729,6069.20024075881
873,5967.65556913265
17,5788.2127991701
40250,8137.0115953975
39394,1824.73278079129
38538,14040.8667667665
37682,11408.7594406587
36826,10748.2282511798
35970,10084.8654207136
35114,10683.7515120499
34258,7508.6518135497
33402,1960.15781061641
32546,8105.3879567155
31690,7760.2373988021
30834,7535.28855613041
29978,7406.39086330874
29122,8392.36974939144
28266,7281.06994612154
27410,1945.73728503786
26554,13404.1723900673
25698,10873.824413049
24842,10400.8050760052
23986,9705.46270319064
23130,10082.3689445626
22274,7046.34100592378
21418,1816.47779487857
20562,7196.43699292431
19706,6822.39927604712
18850,7221.06644251744
17994,7169.91475315112
17138,8871.77516854113
16282,7437.20501901676
15426,1947.82585261564
14570,16882.5920847046
13714,11782.9435780872
12858,10978.3387294237
12002,9990.19546541187
11146,10316.8354886774
10290,7368.17638103981
9434,1811.77806642913
8578,8430.10801269914
7722,7690.28021101869
6866,7709.4614315688
6010,7583.24146597449
5154,8630.90868382
4298,7223.56809150788
3442,1843.52191516764
2586,14059.6690753361
1730,10918.6143669836
874,10808.1243178188
18,10738.5910318306
40251,9511.40535787808
39395,1946.54524834862
38539,14875.8248322711
37683,12112.6870194435
36827,11467.2260363655
35971,11591.1858904479
35115,10768.79205914
34259,8540.1042602316
33403,2019.59766680173
32547,9591.35036036064
31691,8930.95338864932
30835,8528.02926638117
29979,8821.47005640609
29123,9458.70537734634
28267,8524.15013535595
27411,2042.51968610239
26555,14075.2648634474
25699,11957.0625319935
24843,11235.2416158773
23987,11105.5549172368
23131,10662.4518388956
22275,8190.54935860386
21419,1915.78503582397
20563,8719.75201828813
19707,8144.99483752633
18851,8182.85308511735
17995,8435.61924393867
17139,9647.60400094665
16283,8747.16542820692
15427,2068.99081010882
14571,16665.8617642178
13715,14010.2747893418
12859,12210.4747891508
12003,12300.5223440058
11147,11072.3988971258
10291,8579.00136181639
9435,1938.35558524214
8579,10351.4889408605
7723,9504.22591148327
6867,8462.86896895317
6011,8814.65177471652
5155,9589.53583667437
4299,8424.99273949892
3443,1964.05590955881
2587,13308.6541355738
1731,12018.5703151453
875,11137.1505020137
19,12440.2499399718
40252,7953.73895998345
39396,1758.83233019298
38540,14345.3784264493
37684,11821.5452703728
36828,10807.813757406
35972,10298.6404942282
35116,10282.5149943829
34260,7177.12894746019
33404,1895.98911400914
32548,7417.39237942397
31692,7456.9359509427
30836,6957.34294218819
29980,7096.68224980925
29124,7317.75803151374
28268,7039.61184730844
27412,1887.95848978969
26556,13626.0804447823
25700,11314.6083081895
24844,10453.9755108525
23988,9925.62667617384
23132,9782.38263805025
22276,6994.7013216837
21420,1742.36899175863
20564,6782.77894451119
19708,6762.95339062096
18852,6718.23585726375
17996,6770.03737884046
17140,7868.9366492046
16284,7454.90107749408
15428,1900.02816751283
14572,17023.9300287748
13716,12559.7160446939
12860,11038.0945552526
12004,10376.0891519327
11148,10059.8576021722
10292,7187.35757461167
9436,1719.40845849126
8580,7824.00073316831
7724,7543.72349963973
6868,7203.20291917599
6012,7145.6426579328
5156,7393.75642836143
4300,7097.83162968592
3444,1733.43734819754
2588,14417.8414744013
1732,11919.8209774698
876,10970.5095120408
20,11035.821275347
40253,7442.98403306159
39397,1604.87079566473
38541,11940.9421894063
37685,8922.33311355549
36829,8250.35771218905
35973,7762.36644768269
35117,8031.74284866601
34261,7208.3185864039
33405,1833.78783414569
32549,6490.75916107526
31693,5932.61804417596
30837,6033.12103789741
29981,5882.76439961806
29125,6392.41029035843
28269,7143.93174136401
27413,1778.57424422049
26557,11542.27163325
25701,8764.5007197366
24845,7958.4351049645
23989,7410.95575268555
23133,7323.01793966396
22277,6565.31336864644
21421,1730.1127650798
20565,5619.94489527695
19709,5277.15811106824
18853,5819.75685661673
17997,5664.00855046744
17141,6757.68686877223
16285,7123.27191095881
15429,1768.83963099424
14573,13220.5304472436
13717,9025.98439766454
12861,8372.9249162977
12005,7715.85226272893
11149,7861.25938764793
10293,6881.55850558896
9437,1660.79626852461
8581,6365.43304755539
7725,5784.25725464197
6869,5728.28382415743
6013,5589.28474647285
5157,6280.52462156503
4301,6868.78756148474
3445,1680.60443835398
2589,11244.7192985426
1733,8732.62187356762
877,8128.29328265118
21,8989.09628934701
40254,4512.27348998407
39398,1284.6406624407
38542,7120.65186936434
37686,6170.44050204772
36830,5177.54287696116
35974,5405.68395601286
35118,4346.68046836745
34262,3986.79531232207
33406,1277.46578860311
32550,3757.95253098984
31694,3731.24702864048
30838,3345.14026212247
29982,3828.39679181666
29126,3398.23807742336
28270,3790.27476072716
27414,1303.08408169592
26558,6642.36034683915
25702,6153.29048834025
24846,4798.19937412319
23990,5438.45317370442
23134,4136.43093115787
22278,3844.99206888518
21422,1275.28182119139
20566,3653.54223948329
19710,3821.10005012082
18854,3418.18975763277
17998,3765.82021591902
17142,3796.87342204169
16286,4182.06035519376
15430,1376.07059697581
14574,7410.84136587077
13718,6545.2934743154
12862,5170.2695635445
12006,5592.66729481545
11150,4420.21334982475
10294,4013.29327390505
9438,1265.58339587678
8582,3808.65459236189
7726,3940.34005407703
6870,3478.25300212898
6014,4012.23462490443
5158,3469.75238403259
4302,3985.41120871833
3446,1306.96703542214
2590,6851.95803901658
1734,6023.98861598341
878,4907.40696475127
22,5153.00461579729
40255,5832.95153144313
39399,1575.02132736869
38543,7684.98302392791
37687,6409.17152708508
36831,6218.3978014941
35975,6192.81640877105
35119,6657.35816614509
34263,5598.9798324286
33407,1643.57390993909
32551,4727.0582621761
31695,4718.47281307042
30839,4703.25762033049
29983,4877.35422885755
29127,5341.42931462675
28271,5337.03952490294
27415,1667.90722805796
26559,7434.82071258298
25703,6225.69744643851
24847,5994.12967834659
23991,5956.29380856545
23135,5982.51823637913
22279,4934.75209886457
21423,1543.96865152289
20567,4845.8013915266
19711,4461.02513091407
18855,4593.92740205165
17999,4837.86996872214
17143,5513.36507479876
16287,5378.88602711456
15431,1689.84898960754
14575,8258.19569934788
13719,6943.45706251911
12863,6504.80390612572
12007,6328.28556915616
11151,6433.36752182896
10295,5422.14392899981
9439,1419.49635339862
8583,4883.05343570042
7727,4669.86367831395
6871,4546.80280642174
6015,4672.00859989029
5159,5491.03494487379
4303,5216.05495698972
3447,1419.06973594034
2591,7183.10634062978
1735,5899.46945360845
879,6240.26101487849
23,6793.79252958471
40256,2523.18922703385
39400,1333.13547065334
38544,5986.16732738138
37688,5024.99130582613
36832,5052.80673568469
35976,4710.28089243776
35120,5019.50096430605
34264,2384.59613116393
33408,1429.44672910648
32552,3898.59238196086
31696,3489.3140060848
30840,3513.67789764444
29984,3262.9893727833
29128,3581.71025105055
28272,2313.18832691019
27416,1390.50201429425
26560,5910.89272588692
25704,4987.08866045634
24848,5043.56718467905
23992,4403.72755876193
23136,4398.7962757057
22280,2302.38714018371
21424,1261.25179042094
20568,3513.50290572421
19712,3219.46954578056
18856,3381.71097462345
18000,3275.6683288854
17144,3538.26267197916
16288,2347.40939296868
15432,1378.93175750055
14576,5924.31031441547
13720,5398.12829369172
12864,5168.05882418078
12008,4616.13061915637
11152,4720.41525561043
10296,2225.60720956605
9440,1249.85110803631
8584,3797.48882173364
7728,3407.32834140473
6872,3510.30383041572
6016,3339.14340011248
5160,3511.29969569118
4304,2250.63664460991
3448,1326.35780313246
2592,5656.94374127001
1736,4956.52530967041
880,5124.97130093054
24,4544.2137897355
40257,8709.37115070249
39401,1706.70152730158
38545,10906.5915775892
37689,9051.90320807279
36833,8416.83329728906
35977,8225.34681474849
35121,8466.00882381998
34265,7733.26862313525
33409,1783.254263559
32553,6993.10275384239
31697,6502.18086754592
30841,6323.75907006797
29985,6660.30480404501
29129,6977.9315210603
28273,7888.42511606035
27417,1753.79780920648
26561,10336.6714914432
25705,8916.2044893916
24849,8140.83670113657
23993,7942.4887099444
23137,8071.56978833012
22281,7712.71306488497
21425,1716.44980923838
20569,6476.82669347023
19713,6077.33628690484
18857,6102.91595091635
18001,6311.3918332574
17145,7167.04056590669
16289,7976.88494197041
15433,1859.31086782796
14577,12462.2562150868
13721,9635.42172698711
12865,8987.43140560341
12009,8229.00805440171
11153,8350.67690541908
10297,8094.75365391673
9441,1713.11935679553
8585,7728.60310810002
7729,6769.45671625302
6873,6612.66406810856
6017,6756.635227764
5161,7010.4445136005
4305,8041.65596404069
3449,1768.58645573377
2593,10663.4372388451
1737,9037.99281322094
881,8543.48956747539
25,9253.20594832529
40258,8750.26979089103
39402,1876.48187428745
38546,15696.0647853326
37690,12661.9156918082
36834,11696.7088453514
35978,11683.3010870452
35122,11813.4315641701
34266,8300.38280464741
33410,2090.09548006142
32554,8868.39796470783
31698,8034.4896356866
30842,7569.46518107396
29986,7724.00240736777
29130,8529.02564032889
28274,8027.38575376029
27418,2048.18954912523
26562,15153.140183745
25706,12030.3762369667
24850,10901.9759948325
23994,10562.5646552646
23138,10725.5869007619
22282,7834.49083902016
21426,1920.00976865075
20570,7315.3304701216
19714,6948.82800803052
18858,7276.84373235421
18002,7642.65165236532
17146,8889.60343868248
16290,8317.1461589468
15434,2008.97865020184
14578,18076.2198553466
13722,12377.1553915291
12866,11376.2387953922
12010,11288.8611387204
11154,11051.6002260389
10298,8059.13243504405
9442,1871.05119579754
8586,8497.04358878109
7730,7708.21793528586
6874,7449.17019419646
6018,7595.75404951206
5162,8409.6794324607
4306,7882.37130611021
3450,1929.56101904952
2594,15115.9745768302
1738,11814.5457324997
882,11120.991469495
26,12146.9012336111
40259,10017.8879229285
39403,2041.79516034855
38547,11615.6702227008
37691,10224.5597528268
36835,9969.47121976574
35979,9517.15823665323
35123,9686.06018866464
34267,9749.47250502414
33411,2066.67456591144
32555,8845.31600975641
31699,8195.34674654413
30843,7932.99950985548
29987,7972.70756994908
29131,9075.67906463247
28275,8457.32699904827
27419,2182.82847690218
26563,11195.8278822522
25707,9876.11692587951
24851,10674.8177051296
23995,9115.46428790683
23139,9175.48173444338
22283,9228.85484709326
21427,2016.50688576808
20571,8034.82709389205
19715,7721.3424384593
18859,7893.45864949919
18003,7889.13868332146
17147,8972.55392012469
16291,9378.10388243921
