"Id","Sales"
27408,1619.23719531941
26552,6682.5819913802
25696,5590.93658460621
24840,5469.48561046235
23984,5044.1313482987
23128,5818.16604910708
22272,3411.59899945104
21416,1558.66586792439
20560,3971.35854603162
19704,3675.804092618
18848,3685.81221521989
17992,3578.61752102614
17136,4488.89838707734
16280,3434.77879419847
15424,1606.61318885547
14568,6651.75611520257
13712,5462.60869786678
12856,5036.60671648006
12000,4729.64939961292
11144,5276.92912459806
10288,3193.70113070237
9432,1375.60079220605
8576,3922.15796579374
7720,3554.64615018572
6864,3470.03173215258
6008,3561.94589596597
5152,4280.69954562292
4296,3361.84108616675
3440,1461.706224759
2584,6173.33080780034
1728,5227.39555443218
872,4758.71021419034
16,4745.24351808979
40249,4502.88682951011
39393,1618.71853493208
38537,8177.87436779395
37681,6273.53474290505
36825,5883.74025786064
35969,5749.23272489954
35113,5910.22591638222
34257,4123.97658160419
33401,1475.90867434555
32545,4564.38614294584
31689,3735.76953641705
30833,3913.52024898139
29977,3936.11946997408
29121,4901.03876482145
28265,4307.34611672688
27409,1439.92290847242
26553,8174.88413117473
25697,6359.91075199675
24841,6040.12020938071
23985,6016.82852555264
23129,6217.61071463178
22273,4681.74037093768
21417,1642.88211039516
20561,4137.46621095143
19705,3696.19267763932
18849,3895.81066673104
17993,3995.20884734162
17137,4915.69303796915
16281,4412.09548704492
15425,1423.86980043983
14569,8458.78604282498
13713,6203.64758284576
12857,5738.00648706548
12001,5866.14094409717
11145,6456.69055717731
10289,4030.90190249692
9433,1394.46382507488
8577,4100.31802063602
7721,3406.4137400696
6865,3584.1732869404
6009,3959.98447369157
5153,4232.36512647595
4297,3968.33910242722
3441,1350.81789980861
2585,7978.71535021249
1729,6000.67184348953
873,5805.877814771
17,6083.30180566065
40250,7320.266961371
39394,2165.77879803
38538,12953.7375701809
37682,11643.6743185263
36826,10892.5511793014
35970,9592.71021717872
35114,10130.9562252532
34258,7256.16850721142
33402,2168.07238346564
32546,8583.51623272749
31690,7496.1371235378
30834,7304.6038175621
29978,7071.86210948114
29122,8414.5748775145
28266,7208.07440007933
27410,2184.05371511906
26554,13960.3258059494
25698,11545.5198002084
24842,11117.7511764274
23986,10057.1702482108
23130,10666.0827765985
22274,7372.82877570848
21418,2179.67059717
20562,7904.95130848134
19706,7405.02236755378
18850,7286.66003407679
17994,7395.71336076405
17138,8767.28203153765
16282,7324.82203201929
15426,2004.77403599856
14570,12896.314366343
13714,10929.8170478402
12858,10271.6910419008
12002,9550.55178019343
11146,10277.377953375
10290,7073.79277044454
9434,1928.4938715732
8578,7992.22748746665
7722,7061.48068917997
6866,6721.69489266239
6010,7133.21843016786
5154,7755.22628224751
4298,6873.60418151816
3442,1740.15795492963
2586,13993.8578864649
1730,11089.5809689893
874,10684.0122984536
18,10095.1940057718
40251,8294.35136969197
39395,2026.48071458216
38539,13315.8225194069
37683,12025.923315712
36827,11102.0274534414
35971,11141.47452446
35115,10338.1707234464
34259,8121.71349645069
33403,2043.05488587062
32547,10141.5182773668
31691,8667.2081182054
30835,8114.99926717183
29979,8304.08546651727
29123,8701.13845088013
28267,8224.41719304471
27411,2052.34830195601
26555,13395.2830350135
25699,12290.5794580139
24843,11560.4661737516
23987,11338.6408224359
23131,10750.8184692063
22275,8245.1309074622
21419,2047.60302824609
20563,9310.30646506396
19707,8618.86976776202
18851,8143.75264940216
17995,8750.89539937727
17139,9261.43719052477
16283,8326.89012270876
15427,1908.94296863503
14571,12908.3598724396
13715,12370.5488202889
12859,11012.0187623522
12003,11031.3873984914
11147,10445.3504796659
10291,8280.24034613902
9435,1849.96711839779
8579,9650.79300167335
7723,8319.87277681715
6867,7579.92003015887
6011,8146.08148901676
5155,8656.96203763191
4299,8084.85457069531
3443,1678.874940651
2587,14847.3807667044
1731,12514.7112546735
875,11480.1710296338
19,12133.5954349582
40252,7160.4101320614
39396,2099.8942630504
38540,13186.2184161366
37684,12148.3435121026
36828,10590.7638612041
35972,9655.28662451228
35116,9520.42002892599
34260,7044.45887066136
33404,2055.24106799535
32548,7856.90343552255
31692,7164.11984771161
30836,6736.55393755494
29980,6497.10923468917
29124,7257.8064328853
28268,7190.20531263246
27412,2078.73832155236
26556,14315.5423095178
25700,12051.3532441642
24844,11036.5080372954
23988,10313.1167726366
23132,10334.4698056156
22276,7457.08667402999
21420,2112.58237259781
20564,7436.06169487034
19708,7385.43134931939
18852,6859.96553239206
17996,7065.02082462382
17140,7620.35171389383
16284,7258.97155792962
15428,1884.5584195326
14572,12956.5350255966
13716,11976.2911033235
12860,10376.6075768413
12004,10026.6935646006
11148,9945.47282634885
10292,7184.98193551911
9436,1863.78751947947
8580,7440.92071701509
7724,6728.79020883258
6868,5969.50803495138
6012,6583.49812829888
5156,6871.01750992783
4300,6873.84082898855
3444,1698.7111662139
2588,14109.8774385949
1732,11843.0027222136
876,10245.2197106599
20,10554.5628723183
40253,7116.28336313397
39397,2175.04637024502
38541,11102.4944012373
37685,8945.06765320408
36829,8013.25257236367
35973,7393.73892496735
35117,7437.06100468615
34261,6997.45352182748
33405,2188.70773384022
32549,6500.31446363335
31693,5948.76153819951
30837,5569.35047460477
29981,5183.23164566444
29125,6025.52336216715
28269,7068.05406039034
27413,2260.25647828286
26557,12181.5889430883
25701,9078.37804768742
24845,8283.20172377039
23989,7651.76023505717
23133,8016.70756157672
22277,7249.7430249698
21421,2168.92081058285
20565,6246.42435221725
19709,6021.11251236756
18853,5916.35160206746
17997,5747.4070005934
17141,6475.74818842701
16285,7195.42542639451
15429,2076.84857562861
14573,11161.9893399687
13717,8847.15465826039
12861,7809.44097053649
12005,7416.26107223249
11149,7589.75255288506
10293,7036.30298315575
9437,1934.5972621967
8581,6167.67097817183
7725,5572.36554953996
6869,5219.7438118219
6013,5276.01214030056
5157,5710.72691533185
4301,6644.85676852891
3445,1743.10812180344
2589,11921.0503654044
1733,8722.59965711524
877,7938.88192848511
21,7698.42429395326
40254,4159.1271220155
39398,1897.52431348324
38542,6553.17117045985
37686,6176.83862648898
36830,4906.74399356722
35974,5512.20751675589
35118,4484.39482574823
34262,4218.16556256825
33406,1895.72612921547
32550,3713.89344165864
31694,3884.91763535801
30838,3363.72765177078
29982,4025.56971858948
29126,3507.78465677342
28270,4171.72810823617
27414,1933.12773815732
26558,6364.8719908083
25702,6344.59851102521
24846,4803.91397638217
23990,5344.64340208148
23134,4555.72299211528
22278,4231.03575644607
21422,1933.26073733548
20566,3783.71684315304
19710,4009.59278394945
18854,3507.14335949475
17998,3930.58158845786
17142,3630.76695590342
16286,4138.23397570008
15430,1869.56116162442
14574,6267.35602121756
13718,6336.46473258083
12862,4664.56421109104
12006,5324.91023591937
11150,4577.12475793474
10294,4189.49926361386
9438,1696.65635845152
8582,3656.09463263537
7726,3910.30041057156
6870,3196.71290043694
6014,3912.68746121986
5158,3386.66365512082
4302,4033.69044883781
3446,1623.87885893157
2590,6870.59242112983
1734,6787.93880746273
878,5112.40798050405
22,5842.93532532844
40255,5362.31020155923
39399,2070.39891871701
38543,7340.34406336584
37687,6172.98575614626
36831,6034.81440338632
35975,5974.64649553421
35119,6555.70804846819
34263,5424.0971885742
33407,2036.22110395349
32551,4987.91282936683
31695,4648.53296308959
30839,4741.17729876139
29983,4634.90016389317
29127,5709.21837000724
28271,5472.28071481107
27415,2159.09753972947
26559,7370.1015760418
25703,6397.62558432161
24847,6209.48268901321
23991,6179.243218829
23135,6868.30553285356
22279,5518.03448082777
21423,2092.92597252336
20567,4978.64625254959
19711,4739.88965681096
18855,4643.67326721746
17999,4704.0179383109
17143,5755.68906298492
16287,5383.35103753053
15431,2079.15100419806
14575,7266.62819935585
13719,6181.42370993432
12863,6028.61124860537
12007,5834.55417789588
11151,6405.40400157666
10295,5180.64833404098
9439,1813.50708171285
8583,4800.52055032904
7727,4349.0487677102
6871,4413.64419707291
6015,4603.8960377299
5159,5265.67289101608
4303,5262.74352002679
3447,1762.44186458244
2591,7202.18952632339
1735,6314.37199473235
879,5986.93636655851
23,6509.68430037899
40256,2257.5823340091
39400,1574.39274471344
38544,5906.34179401937
37688,5104.97229069089
36832,4963.0392347845
35976,4573.12539070009
35120,4528.17679672044
34264,2323.26962327743
33408,1431.86104040581
32552,3768.43964827006
31696,3402.73382528343
30840,3468.13248156053
29984,3118.37295114735
29128,3377.40360711915
28272,2299.90772309036
27416,1479.53513486551
26560,5818.49278598468
25704,5178.96666530791
24848,5138.6546831578
23992,4574.41398213758
23136,4627.77500422597
22280,2237.68994704336
21424,1504.92816882474
20568,3571.52355482257
19712,3281.89649514532
18856,3491.82015882145
18000,3132.17215830028
17144,3413.82717152128
16288,2432.10783398637
15432,1502.88287614058
14576,6028.81458655664
13720,5149.21644821227
12864,4756.17977024002
12008,4272.41198493309
11152,4635.9396515023
10296,2280.3318541242
9440,1424.49143215805
8584,3663.20824894155
7728,3292.76954591114
6872,3143.99271848909
6016,2879.02526030414
5160,3170.0783584925
4304,2171.47412431613
3448,1398.68687654742
2592,5958.9812852382
1736,5129.09546463789
880,4949.107516298
24,4501.42945153044
40257,8190.93254791025
39401,2039.5117909028
38545,10290.0239856398
37689,9204.0551614418
36833,8573.34261177993
35977,8036.6140403634
35121,8303.30842806279
34265,8233.61627414333
33409,2051.62326877741
32553,7338.27400314164
31697,6380.83090902103
30841,6261.29015167081
29985,6461.65025326472
29129,7069.77351576058
28273,8053.19329620519
27417,2065.02789605159
26561,10692.5684873512
25705,9352.80163622386
24849,8730.09238843676
23993,8211.97409941547
23137,8389.0665986408
22281,8207.69997303583
21425,2041.42473883778
20569,7030.27243055578
19713,6593.40950409552
18857,6357.20919670447
18001,6778.9001352031
17145,7237.1456534278
16289,8123.8421844603
15433,1907.44369251393
14577,10118.6057152397
13721,9189.8685498045
12865,8306.82801910031
12009,7955.61193981048
11153,8379.78627396627
10297,7773.82432876801
9441,1812.54412255999
8585,6982.36680487451
7729,6083.9518521348
6873,5811.25894670956
6017,6467.06343590049
5161,6416.54954886379
4305,7635.00624725232
3449,1679.49235707589
2593,10680.4421599121
1737,9082.33653931143
881,8682.20040450108
25,8428.07047040579
40258,7911.14837866417
39402,2151.29805901304
38546,15673.7680297303
37690,12424.3605370441
36834,11472.6110243789
35978,11038.6568931589
35122,11262.6005582646
34266,8174.60335212136
33410,2151.82542485659
32554,8829.98848019828
31698,7406.85757923331
30842,7258.2327012365
29986,7433.88885829531
29130,8419.2647882208
28274,7773.7830864962
27418,2150.04324021756
26562,15548.1253903567
25706,11904.9859428835
24850,11517.1569114196
23994,11146.2179515505
23138,11254.2893807327
22282,7974.57071802135
21426,2141.38755908063
20570,8153.677461869
19714,7291.98481583149
18858,7144.37924122734
18002,7472.04424525372
17146,8614.90157081191
16290,7938.02651066918
15434,2079.52204647406
14578,14986.5518790555
13722,11774.7601786078
12866,10677.5414380461
12010,10749.8625851259
11154,10806.0878487522
10298,7650.20161490829
9442,1901.9277318841
8586,8013.13052988316
7730,6936.53356992957
6874,6727.91305924297
6018,6965.35394928848
5162,7942.48111003146
4306,7591.79747516371
3450,1845.42296170157
2594,15072.8669395773
1738,11766.2459022205
882,10911.5407462075
26,11117.8630614554
40259,9989.30759272929
39403,2088.16332665044
38547,11214.7012092287
37691,10324.0617510529
36835,10129.6946853297
35979,10260.7561223935
35123,9785.49569253578
34267,9636.13586708924
33411,2005.42184278297
32555,9781.36765510656
31699,8284.43365080635
30843,7974.9605815963
29987,8260.4260913154
29131,9115.47147481113
28275,9591.8562460854
27419,2117.29791109744
26563,11747.3794155764
25707,10526.2703819045
24851,10592.3421808514
23995,9757.90780289576
23139,9940.67280350603
22283,9899.44641204643
21427,2206.2039576481
20571,9336.81575784054
19715,8381.91794471927
18859,8440.56711419209
18003,8025.9275140137
17147,8614.02755423458
16291,9948.84641483868
